# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       2.277        0.000      138.609      673.492
       2.293        0.000      139.383      674.242
       2.309        0.000      139.383      674.242
       2.325        0.000      139.641      674.742
       2.341        0.000      140.414      675.492
       2.358        0.000      140.414      675.492
       2.374        0.000      140.930      675.742
       2.390        0.000      141.445      676.492
       2.407        0.000      141.703      676.492
       2.423        0.000      142.477      676.992
       2.439        0.000      142.477      677.492
       2.456        0.000      142.734      677.492
       2.472        0.000      142.992      677.992
       2.489        0.000      143.250      677.992
       2.505        0.000      143.766      678.492
       2.522        0.000      144.281      679.492
       2.538        0.000      144.281      679.492
       2.555        0.000      145.312      679.742
       2.572        0.000      145.570      680.492
       2.590        0.000      145.828      680.492
       2.607        0.000      146.086      680.992
       2.624        0.000      146.602      681.992
       2.640        0.000      146.859      681.992
       2.657        0.000      147.117      682.242
       2.673        0.000      147.371      682.242
       2.690        0.000      147.887      682.742
       2.706        0.000      148.402      683.242
       2.723        0.000      148.402      683.242
       2.740        0.000      149.176      683.992
       2.756        0.000      149.949      684.742
       2.773        0.000      149.949      684.742
       2.789        0.000      150.465      685.242
       2.806        0.000      150.434      684.742
       2.824        0.000      150.434      684.742
       2.841        0.000      150.684      684.742
       2.858        0.000      150.684      684.742
       2.875        0.000      150.684      684.742
       2.892        0.000      150.684      684.742
       2.908        0.000      150.941      685.742
       2.925        0.000      150.941      685.742
       2.942        0.000      151.195      685.992
       2.958        0.000      151.453      686.742
       2.974        0.000      151.453      686.742
       2.991        0.000      152.066      686.992
       3.008        0.000      152.066      686.992
       3.024        0.000      152.578      687.492
       3.041        0.000      153.094      687.992
       3.057        0.000      153.094      687.992
       3.073        0.000      153.602      688.492
       3.089        0.000      153.602      688.492
       3.105        0.000      154.117      688.992
       3.122        0.000      154.375      689.242
       3.138        0.000      154.375      689.242
       3.154        0.000      154.891      689.992
       3.170        0.000      155.148      690.492
       3.188        0.000      155.406      690.492
       3.205        0.000      155.922      690.742
       3.222        0.000      156.180      690.742
       3.241        0.000      156.695      690.992
       3.259        0.000      156.953      690.992
       3.277        0.000      156.953      691.992
       3.303        0.000      157.469      692.242
       3.322        0.000      157.984      692.742
       3.340        0.000      157.984      692.742
       3.357        0.000      158.242      693.492
       3.377        0.000      158.242      693.492
       3.396        0.000      158.758      693.742
       3.414        0.000      159.531      693.992
       3.434        0.000      159.789      694.492
       3.455        0.000      159.789      694.492
       3.474        0.000      160.047      694.742
       3.492        0.000      160.047      694.742
       3.509        0.000      160.820      695.492
       3.529        0.000      161.078      696.242
       3.548        0.000      161.336      696.242
       3.568        0.000      161.594      696.492
       3.587        0.000      162.109      696.992
       3.606        0.000      162.109      696.992
       3.628        0.000      162.367      697.492
       3.654        0.000      163.398      697.742
       3.680        0.000      163.398      698.242
       3.698        0.000      163.656      698.242
       3.716        0.000      163.656      698.742
       3.735        0.000      164.430      699.242
       3.753        0.000      164.430      699.242
       3.771        0.000      164.688      699.992
       3.790        0.000      165.461      700.242
       3.809        0.000      165.461      700.242
       3.826        0.000      165.719      700.992
       3.843        0.000      165.719      700.992
       3.859        0.000      166.488      701.242
       3.876        0.000      166.746      701.492
       3.893        0.000      166.746      701.492
       3.910        0.000      167.004      702.242
       3.927        0.000      167.777      702.492
       3.944        0.000      167.777      702.492
       3.960        0.000      168.551      703.242
       3.977        0.000      168.809      703.742
       3.994        0.000      169.066      703.742
       4.010        0.000      169.066      704.242
       4.027        0.000      169.324      704.242
       4.044        0.000      169.840      704.492
       4.062        0.000      170.098      704.742
       4.080        0.000      170.355      704.742
       4.098        0.000      170.613      705.492
       4.116        0.000      171.129      705.992
       4.133        0.000      171.129      705.992
       4.150        0.000      171.902      706.492
       4.166        0.000      171.902      706.742
       4.183        0.000      172.160      706.742
       4.200        0.000      172.676      706.992
       4.216        0.000      172.676      708.242
       4.233        0.000      172.934      708.242
       4.250        0.000      173.449      708.242
       4.266        0.000      173.449      708.242
       4.283        0.000      174.223      708.992
       4.300        0.000      174.223      708.992
       4.316        0.000      174.480      708.992
       4.332        0.000      174.996      709.742
       4.349        0.000      174.996      710.492
       4.365        0.000      174.996      710.492
       4.382        0.000      175.770      710.742
       4.398        0.000      176.027      711.242
       4.415        0.000      176.027      711.242
       4.431        0.000      176.801      711.242
       4.448        0.000      176.801      711.242
       4.464        0.000      177.059      711.992
       4.481        0.000      177.574      712.992
       4.498        0.000      177.574      712.992
       4.515        0.000      178.348      712.992
       4.532        0.000      178.605      713.242
       4.548        0.000      178.863      713.242
       4.565        0.000      178.863      714.242
       4.582        0.000      179.637      714.242
       4.599        0.000      179.637      714.242
       4.616        0.000      180.410      714.742
       4.633        0.000      180.410      715.492
       4.649        0.000      180.668      715.492
       4.666        0.000      180.668      715.992
       4.683        0.000      181.699      715.992
       4.699        0.000      181.699      715.992
       4.716        0.000      181.957      716.992
       4.736        0.000      182.227      716.492
       4.758        0.000      182.227      716.492
       4.775        0.000      182.387      716.492
       4.792        0.000      182.387      716.492
       4.809        0.000      182.387      716.492
       4.827        0.000      182.387      716.492
       4.844        0.000      182.387      716.992
       4.862        0.000      182.645      716.992
       4.880        0.000      182.898      717.742
       4.898        0.000      183.156      718.242
       4.917        0.000      183.156      718.242
       4.935        0.000      183.668      718.492
       4.954        0.000      183.668      718.492
       4.973        0.000      184.180      719.242
       4.992        0.000      184.695      719.242
       5.010        0.000      184.695      719.242
       5.027        0.000      185.207      719.992
       5.046        0.000      185.562      720.492
       5.064        0.000      185.562      720.492
       5.081        0.000      186.078      720.992
       5.101        0.000      186.336      720.992
       5.119        0.000      186.594      721.492
       5.137        0.000      186.852      721.742
       5.156        0.000      186.852      721.742
       5.174        0.000      187.367      722.492
       5.192        0.000      188.141      722.742
       5.210        0.000      188.141      722.742
       5.228        0.000      188.656      723.742
       5.246        0.000      189.172      723.742
       5.264        0.000      189.172      723.742
       5.285        0.000      189.430      724.242
       5.308        0.000      189.430      724.992
       5.326        0.000      189.688      724.992
       5.343        0.000      189.945      725.242
       5.361        0.000      190.977      725.992
       5.380        0.000      190.977      725.992
       5.399        0.000      191.488      725.992
       5.418        0.000      191.746      726.742
       5.437        0.000      192.004      726.742
       5.456        0.000      192.262      727.242
       5.476        0.000      192.520      727.492
       5.494        0.000      192.520      727.492
       5.512        0.000      192.777      728.242
       5.530        0.000      193.551      728.742
       5.550        0.000      193.809      728.742
       5.568        0.000      194.066      729.242
       5.587        0.000      194.324      729.242
       5.605        0.000      194.582      729.492
       5.624        0.000      195.098      729.742
       5.642        0.000      195.098      729.742
       5.662        0.000      195.613      730.242
       5.682        0.000      195.613      731.242
       5.701        0.000      195.871      731.242
       5.721        0.000      196.645      731.492
       5.740        0.000      196.902      731.992
       5.759        0.000      196.902      731.992
       5.778        0.000      197.418      732.242
       5.799        0.000      198.191      732.992
       5.819        0.000      198.191      732.992
       5.838        0.000      198.707      733.242
       5.857        0.000      198.707      733.742
       5.877        0.000      198.965      733.742
       5.895        0.000      199.223      734.242
       5.914        0.000      199.738      734.742
       5.935        0.000      199.996      734.742
       5.953        0.000      199.996      735.492
       5.972        0.000      201.027      735.492
       5.991        0.000      201.027      735.492
       6.009        0.000      201.027      735.742
       6.027        0.000      201.801      736.742
       6.047        0.000      202.059      736.742
       6.066        0.000      202.059      737.242
       6.085        0.000      202.059      737.242
       6.104        0.000      202.574      737.742
       6.123        0.000      202.832      738.242
       6.141        0.000      203.090      738.242
       6.161        0.000      203.605      738.492
       6.181        0.000      204.121      738.992
       6.200        0.000      204.121      738.992
       6.221        0.000      204.379      739.742
       6.239        0.000      204.637      739.992
       6.263        0.000      204.895      739.992
       6.282        0.000      205.668      739.992
       6.301        0.000      205.926      740.992
       6.322        0.000      205.926      740.992
       6.341        0.000      206.699      741.668
       6.359        0.000      207.215      741.668
       6.378        0.000      207.473      741.668
       6.396        0.000      207.473      742.668
       6.415        0.000      208.246      742.668
       6.436        0.000      208.246      742.668
       6.454        0.000      208.504      743.418
       6.472        0.000      209.020      743.668
       6.491        0.000      209.020      743.668
       6.508        0.000      209.277      744.418
       6.527        0.000      209.793      744.418
       6.545        0.000      210.051      744.418
       6.564        0.000      210.309      745.668
       6.586        0.000      210.309      745.668
       6.604        0.000      210.824      745.668
       6.622        0.000      211.340      746.168
       6.641        0.000      211.340      746.168
       6.660        0.000      212.113      746.668
       6.679        0.000      212.113      747.168
       6.698        0.000      212.113      747.168
       6.717        0.000      212.629      747.918
       6.736        0.000      213.402      748.168
       6.754        0.000      213.660      748.668
       6.772        0.000      213.660      748.668
       6.791        0.000      213.918      748.668
       6.812        0.000      213.918      748.668
       6.831        0.000      214.949      749.918
       6.848        0.000      215.207      750.168
       6.866        0.000      215.207      750.168
       6.884        0.000      215.723      750.168
       6.902        0.000      215.723      751.418
       6.921        0.000      215.980      751.418
       6.939        0.000      216.238      751.418
       6.958        0.000      216.238      751.418
       6.976        0.000      217.012      751.668
       6.994        0.000      217.012      752.418
       7.012        0.000      217.270      752.418
       7.032        0.000      217.785      752.918
       7.050        0.000      218.043      753.168
       7.067        0.000      218.043      753.168
       7.084        0.000      218.816      753.918
       7.101        0.000      218.816      753.918
       7.118        0.000      219.332      754.168
       7.135        0.000      219.848      754.668
       7.152        0.000      219.848      754.668
       7.169        0.000      220.105      755.168
       7.186        0.000      220.621      755.418
       7.203        0.000      220.621      755.418
       7.220        0.000      221.137      756.168
       7.238        0.000      221.137      756.168
       7.255        0.000      221.395      756.668
       7.281        0.000      221.840      756.168
       7.308        0.000      222.098      756.168
       7.328        0.000      222.098      756.168
       7.346        0.000      222.098      756.168
       7.365        0.000      222.098      756.168
       7.382        0.000      222.098      756.168
       7.399        0.000      222.098      756.168
       7.417        0.000      222.098      757.418
       7.435        0.000      222.098      757.418
       7.452        0.000      222.867      757.668
       7.469        0.000      222.867      757.918
       7.486        0.000      223.125      757.918
       7.503        0.000      223.633      758.668
       7.520        0.000      224.148      759.168
       7.537        0.000      224.148      759.168
       7.554        0.000      224.664      759.418
       7.571        0.000      224.664      759.418
       7.588        0.000      224.664      759.918
       7.605        0.000      225.180      760.418
       7.622        0.000      225.438      760.418
       7.638        0.000      225.438      761.168
       7.655        0.000      226.469      761.418
       7.671        0.000      226.469      761.418
       7.688        0.000      226.984      761.918
       7.705        0.000      226.984      761.918
       7.722        0.000      227.500      762.418
       7.739        0.000      227.758      762.418
       7.756        0.000      228.016      762.418
       7.773        0.000      228.273      763.168
       7.790        0.000      228.789      763.168
       7.807        0.000      228.789      763.168
       7.824        0.000      229.047      764.418
       7.841        0.000      229.820      764.668
       7.858        0.000      230.078      764.668
       7.875        0.000      230.078      765.168
       7.892        0.000      230.336      765.168
       7.908        0.000      230.594      765.918
       7.925        0.000      231.109      766.168
       7.942        0.000      231.109      766.168
       7.959        0.000      231.625      766.418
       7.975        0.000      231.883      766.418
       7.992        0.000      231.883      766.418
       8.009        0.000      232.656      767.668
       8.025        0.000      232.656      767.668
       8.042        0.000      233.172      768.168
       8.059        0.000      233.430      768.418
       8.075        0.000      233.688      768.418
       8.092        0.000      234.203      769.168
       8.108        0.000      234.461      769.418
       8.125        0.000      234.719      769.418
       8.141        0.000      234.977      769.918
       8.158        0.000      235.234      769.918
       8.174        0.000      235.492      770.168
       8.189        0.000      235.750      770.668
       8.206        0.000      236.008      770.668
       8.223        0.000      236.266      771.168
       8.240        0.000      236.781      771.668
       8.257        0.000      236.781      771.668
       8.275        0.000      237.297      772.168
       8.292        0.000      237.297      772.168
       8.309        0.000      237.812      772.668
       8.326        0.000      238.328      773.418
       8.343        0.000      238.328      773.418
       8.360        0.000      238.844      773.918
       8.378        0.000      239.102      774.168
       8.395        0.000      239.359      774.168
       8.412        0.000      239.617      774.668
       8.429        0.000      239.617      774.668
       8.446        0.000      240.133      775.168
       8.464        0.000      240.391      775.668
       8.481        0.000      240.391      775.668
       8.498        0.000      240.906      775.918
       8.516        0.000      241.164      776.918
       8.533        0.000      241.422      776.918
       8.550        0.000      241.938      776.918
       8.567        0.000      242.195      776.918
       8.585        0.000      242.453      777.168
       8.603        0.000      242.711      777.918
       8.620        0.000      242.711      777.918
       8.638        0.000      243.227      778.168
       8.655        0.000      243.227      778.168
       8.672        0.000      243.742      778.918
       8.690        0.000      244.000      778.918
       8.707        0.000      244.000      778.918
       8.725        0.000      245.031      779.668
       8.742        0.000      245.289      780.168
       8.759        0.000      245.289      780.168
       8.776        0.000      245.547      780.668
       8.794        0.000      245.547      780.668
       8.811        0.000      246.320      781.168
       8.829        0.000      246.836      781.418
       8.847        0.000      246.836      781.418
       8.864        0.000      247.352      781.918
       8.882        0.000      247.609      782.668
       8.899        0.000      247.867      782.668
       8.917        0.000      248.125      783.430
       8.934        0.000      248.125      783.430
       8.951        0.000      248.641      783.930
       8.969        0.000      249.156      783.930
       8.987        0.000      249.414      783.930
       9.004        0.000      249.672      784.930
       9.021        0.000      249.672      784.930
       9.039        0.000      250.188      785.430
       9.056        0.000      250.961      785.680
       9.074        0.000      251.219      785.680
       9.091        0.000      251.477      785.930
       9.108        0.000      251.477      786.430
       9.126        0.000      251.734      786.430
       9.143        0.000      251.992      787.180
       9.161        0.000      252.250      787.180
       9.178        0.000      252.766      787.430
       9.196        0.000      253.023      787.930
       9.214        0.000      253.023      787.930
       9.232        0.000      253.281      788.430
       9.249        0.000      253.281      788.430
       9.267        0.000      254.055      788.930
       9.284        0.000      254.312      788.930
       9.300        0.000      254.570      788.930
       9.318        0.000      254.828      789.930
       9.334        0.000      254.828      789.930
       9.351        0.000      255.344      790.180
       9.368        0.000      255.859      790.680
       9.385        0.000      255.859      790.680
       9.402        0.000      256.633      791.430
       9.419        0.000      256.633      791.430
       9.436        0.000      256.891      791.430
       9.453        0.000      257.148      792.430
       9.470        0.000      257.148      792.430
       9.487        0.000      257.406      792.930
       9.504        0.000      258.438      792.930
       9.521        0.000      258.438      792.930
       9.539        0.000      258.438      793.430
       9.556        0.000      258.695      793.430
       9.573        0.000      258.953      794.180
       9.591        0.000      259.727      794.680
       9.608        0.000      259.727      794.680
       9.626        0.000      259.984      794.930
       9.644        0.000      260.242      795.680
       9.661        0.000      260.500      795.680
       9.678        0.000      261.016      796.180
       9.696        0.000      261.273      796.180
       9.713        0.000      261.789      796.430
       9.730        0.000      262.047      796.680
       9.747        0.000      262.230      796.680
       9.764        0.000      263.164      798.004
       9.782        0.000      263.379      798.004
       9.799        0.000      263.379      798.004
       9.816        0.000      263.379      798.004
       9.834        0.000      263.875      798.004
       9.852        0.000      263.875      798.004
       9.869        0.000      263.750      798.562
       9.887        0.000      263.750      798.562
       9.905        0.000      263.750      798.562
       9.923        0.000      263.750      798.562
       9.941        0.000      263.992      798.562
       9.959        0.000      263.992      798.562
       9.977        0.000      263.992      798.562
       9.994        0.000      263.992      798.562
      10.010        0.000      263.992      798.562
      10.026        0.000      264.227      798.562
      10.043        0.000      264.227      798.562
      10.059        0.000      264.227      798.562
      10.076        0.000      264.227      798.562
      10.093        0.000      264.227      798.562
      10.110        0.000      264.227      798.562
      10.127        0.000      264.227      798.562
      10.143        0.000      264.227      798.562
      10.160        0.000      264.227      798.562
      10.177        0.000      264.227      798.562
      10.194        0.000      264.227      798.562
      10.211        0.000      265.766      798.562
      10.227        0.000      264.371      798.562
      10.245        0.000      264.371      798.562
      10.263        0.000      264.371      798.562
      10.283        0.000      264.711      798.445
      10.302        0.000      264.711      798.445
      10.321        0.000      264.711      798.445
      10.338        0.000      264.711      798.445
      10.356        0.000      264.711      798.445
      10.373        0.000      264.711      798.445
      10.389        0.000      264.711      798.445
      10.406        0.000      264.711      798.445
      10.423        0.000      264.711      798.445
      10.440        0.000      265.223      798.445
      10.458        0.000      265.223      798.445
      10.475        0.000      265.223      798.445
      10.493        0.000      265.430      798.445
      10.510        0.000      265.430      798.445
      10.527        0.000      265.430      798.945
      10.550        0.000      265.430      798.945
      10.572        0.000      265.430      798.945
      10.591        0.000      265.688      798.945
      10.610        0.000      265.590      798.945
      10.627        0.000      265.590      798.945
      10.644        0.000      265.590      798.945
      10.661        0.000      265.590      798.945
      10.679        0.000      265.590      798.945
      10.696        0.000      265.590      798.945
      10.713        0.000      265.590      798.945
      10.731        0.000      265.590      798.945
      10.748        0.000      265.590      798.945
      10.765        0.000      265.590      798.945
      10.782        0.000      265.820      798.945
      10.799        0.000      265.820      798.945
      10.816        0.000      265.820      798.945
      10.833        0.000      265.820      798.945
      10.850        0.000      265.820      798.945
      10.867        0.000      265.820      798.945
      10.884        0.000      265.820      798.945
      10.901        0.000      265.820      798.945
      10.918        0.000      265.820      798.945
      10.934        0.000      265.820      798.945
      10.951        0.000      265.820      798.945
      10.970        0.000      266.078      798.945
      10.986        0.000      266.078      798.945
      11.003        0.000      266.566      798.945
      11.023        0.000      267.082      798.945
      11.043        0.000      267.082      798.945
      11.059        0.000      267.082      798.945
      11.076        0.000      267.082      798.945
      11.093        0.000      267.082      798.945
      11.109        0.000      267.082      798.945
      11.126        0.000      267.082      798.945
      11.143        0.000      267.082      798.945
      11.160        0.000      267.082      798.945
      11.176        0.000      267.082      798.945
      11.193        0.000      267.082      798.945
      11.215        0.000      267.082      798.945
      11.232        0.000      267.082      798.945
      11.249        0.000      267.082      798.945
      11.265        0.000      267.082      798.945
      11.282        0.000      267.082      798.945
      11.299        0.000      267.082      798.945
      11.315        0.000      267.082      798.945
      11.332        0.000      267.082      798.945
      11.350        0.000      267.082      798.945
      11.367        0.000      267.082      798.945
      11.384        0.000      267.309      798.945
      11.401        0.000      267.309      798.945
      11.418        0.000      267.309      798.945
      11.435        0.000      267.309      798.945
      11.452        0.000      267.309      798.945
      11.469        0.000      267.309      798.945
      11.486        0.000      267.309      798.945
      11.503        0.000      267.824      799.445
      11.522        0.000      267.824      799.445
      11.539        0.000      267.824      799.445
      11.555        0.000      267.824      799.445
      11.572        0.000      267.824      799.445
      11.589        0.000      267.824      799.445
      11.607        0.000      267.824      799.445
      11.624        0.000      267.824      799.445
      11.641        0.000      267.824      799.445
      11.660        0.000      267.824      799.445
      11.677        0.000      267.824      799.445
      11.694        0.000      267.824      799.445
      11.712        0.000      267.879      799.445
      11.729        0.000      267.879      799.445
      11.746        0.000      267.879      799.445
      11.763        0.000      268.137      799.445
      11.782        0.000      268.211      799.445
      11.800        0.000      268.211      799.445
      11.817        0.000      268.211      799.445
      11.834        0.000      268.211      799.445
      11.852        0.000      268.211      799.445
      11.869        0.000      268.211      799.445
      11.887        0.000      268.211      799.445
      11.905        0.000      268.211      799.445
      11.923        0.000      268.211      799.445
      11.941        0.000      268.465      799.445
      11.959        0.000      268.465      799.445
      11.977        0.000      268.465      799.445
      11.996        0.000      268.465      799.445
      12.013        0.000      268.465      799.445
      12.031        0.000      268.465      799.445
      12.048        0.000      268.660      799.445
      12.066        0.000      268.660      799.445
      12.084        0.000      268.660      799.695
      12.102        0.000      268.660      799.695
      12.120        0.000      268.660      799.695
      12.137        0.000      268.660      799.695
      12.154        0.000      268.660      799.695
      12.171        0.000      268.660      799.695
      12.187        0.000      268.660      799.695
      12.204        0.000      268.660      799.695
      12.221        0.000      268.660      799.695
      12.238        0.000      269.152      800.195
      12.255        0.000      269.152      800.195
      12.275        0.000      269.152      800.195
      12.292        0.000      269.152      800.195
      12.309        0.000      269.152      800.195
      12.326        0.000      269.152      800.195
      12.342        0.000      269.152      800.195
      12.360        0.000      269.152      800.195
      12.377        0.000      269.152      800.195
      12.395        0.000      269.152      800.195
      12.412        0.000      269.152      800.195
      12.430        0.000      269.152      800.195
      12.447        0.000      269.152      800.195
      12.464        0.000      269.152      800.195
      12.482        0.000      269.152      800.195
      12.499        0.000      269.152      800.195
      12.517        0.000      269.152      800.195
      12.534        0.000      269.152      800.195
      12.552        0.000      269.379      800.195
      12.569        0.000      269.379      800.195
      12.587        0.000      269.379      800.195
      12.604        0.000      269.379      800.195
      12.622        0.000      269.379      800.195
      12.639        0.000      269.379      800.195
      12.656        0.000      269.379      800.195
      12.673        0.000      269.379      800.195
      12.690        0.000      269.379      800.195
      12.709        0.000      269.379      800.195
      12.726        0.000      269.379      800.195
      12.743        0.000      269.379      800.195
      12.761        0.000      269.379      800.195
      12.778        0.000      269.379      800.195
      12.795        0.000      269.379      800.195
      12.812        0.000      269.379      800.195
      12.829        0.000      269.379      800.195
      12.846        0.000      269.379      800.195
      12.863        0.000      269.379      800.195
      12.883        0.000      269.379      800.195
      12.900        0.000      269.379      800.195
      12.917        0.000      269.379      800.195
      12.934        0.000      269.379      800.195
      12.951        0.000      269.379      800.195
      12.968        0.000      269.379      800.195
      12.985        0.000      269.379      800.195
      13.002        0.000      269.594      800.195
      13.020        0.000      269.594      800.195
      13.037        0.000      269.594      800.195
      13.054        0.000      269.594      800.195
      13.071        0.000      269.594      800.195
      13.088        0.000      269.594      800.195
      13.105        0.000      269.594      800.195
      13.122        0.000      269.594      800.195
      13.139        0.000      269.594      800.195
      13.157        0.000      269.594      800.195
      13.174        0.000      269.852      800.695
      13.191        0.000      269.852      800.695
      13.208        0.000      269.852      800.695
      13.225        0.000      269.852      800.695
      13.242        0.000      269.852      800.695
      13.259        0.000      269.852      800.695
      13.277        0.000      269.852      800.695
      13.294        0.000      269.852      800.695
      13.311        0.000      269.852      800.695
      13.328        0.000      269.852      800.695
      13.345        0.000      269.852      800.695
      13.362        0.000      269.852      800.695
      13.379        0.000      269.852      800.695
      13.397        0.000      269.852      800.695
      13.414        0.000      269.852      800.695
      13.431        0.000      269.852      800.695
      13.448        0.000      269.852      800.695
      13.465        0.000      269.852      800.695
      13.482        0.000      269.852      800.695
      13.499        0.000      269.852      800.695
      13.516        0.000      269.852      800.695
      13.533        0.000      270.039      800.695
      13.551        0.000      270.039      800.695
      13.568        0.000      270.039      800.695
      13.585        0.000      270.039      800.695
      13.602        0.000      270.039      800.695
      13.619        0.000      270.039      800.695
      13.637        0.000      270.039      800.695
      13.655        0.000      270.039      800.695
      13.672        0.000      270.039      800.695
      13.689        0.000      270.039      800.695
      13.706        0.000      270.039      800.695
      13.722        0.000      270.039      800.695
      13.740        0.000      270.039      800.695
      13.757        0.000      270.039      800.695
      13.773        0.000      270.039      800.695
      13.790        0.000      270.039      800.695
      13.808        0.000      270.039      800.695
      13.825        0.000      270.039      800.695
      13.842        0.000      270.039      800.695
      13.859        0.000      270.039      800.695
      13.876        0.000      270.039      800.695
      13.893        0.000      270.039      800.945
      13.910        0.000      270.039      800.945
      13.927        0.000      270.039      800.945
      13.944        0.000      270.039      800.945
      13.961        0.000      270.039      800.945
      13.978        0.000      270.039      800.945
      13.995        0.000      270.039      800.945
      14.012        0.000      270.039      800.945
      14.029        0.000      270.039      800.945
      14.046        0.000      270.039      800.945
      14.062        0.000      270.039      800.945
      14.080        0.000      270.039      800.945
      14.096        0.000      270.242      800.945
      14.113        0.000      270.242      800.945
      14.130        0.000      270.242      800.945
      14.147        0.000      270.242      800.945
