# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       7.199        0.000      916.723     3421.207
       7.279        0.000      921.586     3427.949
       7.353        0.000      928.469     3434.363
       7.420        0.000      942.773     3445.848
       7.494        0.000      952.934     3461.754
       7.570        0.000      965.078     3473.191
       7.647        0.000      970.391     3477.691
       7.697        0.000      980.852     3488.043
       7.748        0.000      986.031     3492.590
       7.802        0.000     1000.137     3507.738
       7.877        0.000     1010.266     3517.941
       7.923        0.000     1022.953     3529.043
       7.980        0.000     1034.035     3541.793
       8.054        0.000     1018.191     3524.738
       8.112        0.000     1026.988     3532.941
       8.159        0.000     1034.039     3540.238
       8.219        0.000     1044.938     3551.539
       8.267        0.000     1027.859     3533.637
       8.328        0.000     1034.418     3539.988
       8.397        0.000     1013.934     3519.637
       8.453        0.000     1018.125     3523.590
       8.501        0.000      998.754     3503.520
       8.565        0.000     1000.578     3505.371
       8.619        0.000     1000.789     3505.371
       8.668        0.000     1001.156     3505.371
       8.722        0.000     1000.102     3503.520
       8.799        0.000      996.496     3499.816
       8.874        0.000     1000.422     3503.520
       8.926        0.000     1000.219     3503.520
       8.994        0.000     1002.391     3505.371
       9.067        0.000     1000.848     3505.371
       9.144        0.000     1005.309     3507.473
       9.221        0.000     1001.871     3506.121
       9.286        0.000      999.930     3504.270
       9.337        0.000      999.324     3504.770
       9.409        0.000      999.695     3505.020
       9.476        0.000     1003.762     3508.973
       9.526        0.000      999.961     3505.270
       9.575        0.000     1000.227     3505.770
       9.648        0.000     1001.078     3506.270
       9.724        0.000     1001.445     3506.770
       9.788        0.000     1003.961     3509.121
       9.841        0.000     1006.445     3511.473
       9.908        0.000     1005.172     3510.371
       9.982        0.000     1006.262     3511.121
      10.055        0.000     1004.848     3509.418
      10.127        0.000     1009.523     3514.770
      10.185        0.000     1012.680     3517.621
      10.262        0.000     1012.793     3518.168
      10.335        0.000     1018.879     3524.020
      10.408        0.000     1024.285     3529.270
      10.477        0.000     1031.754     3537.621
      10.549        0.000     1037.273     3542.621
      10.618        0.000     1024.918     3530.168
      10.669        0.000     1030.598     3535.816
      10.730        0.000     1038.797     3543.973
      10.777        0.000     1042.824     3549.270
      10.842        0.000     1051.137     3557.020
      10.911        0.000     1054.102     3559.770
      10.960        0.000     1062.160     3567.770
      11.026        0.000     1059.797     3565.656
      11.101        0.000     1053.598     3558.375
      11.174        0.000     1046.816     3550.328
      11.232        0.000     1043.387     3546.625
      11.283        0.000     1047.082     3550.328
      11.333        0.000     1046.902     3550.328
      11.384        0.000     1047.242     3550.328
      11.436        0.000     1047.090     3550.328
      11.486        0.000     1045.352     3548.477
      11.547        0.000     1045.379     3548.477
      11.601        0.000     1047.551     3550.328
      11.659        0.000     1045.551     3548.477
      11.730        0.000     1043.559     3546.625
      11.795        0.000     1045.258     3548.477
      11.845        0.000     1043.359     3546.625
      11.894        0.000     1047.383     3550.328
      11.944        0.000     1047.441     3550.328
      12.012        0.000     1047.762     3550.828
      12.087        0.000     1046.238     3549.227
      12.153        0.000     1048.207     3551.328
      12.200        0.000     1046.520     3549.727
      12.249        0.000     1046.691     3549.977
      12.305        0.000     1047.289     3550.227
      12.380        0.000     1049.770     3552.578
      12.454        0.000     1051.684     3554.430
      12.514        0.000     1046.109     3549.125
      12.563        0.000     1052.281     3555.180
      12.612        0.000     1049.039     3551.727
      12.671        0.000     1048.328     3550.625
      12.746        0.000     1052.383     3554.578
      12.805        0.000      109.750      642.637
      12.855        0.000      113.793      647.168
      12.868        0.000      113.793      647.168
      12.880        0.000      113.793      647.168
      12.890        0.000      113.793      647.168
      12.901        0.000      113.793      647.168
      12.911        0.000      113.793      647.168
      12.922        0.000        1.938        6.688
      12.932        0.000        1.938        6.688
