# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       6.261        0.000      903.625     3412.340
       6.340        0.000      908.043     3416.043
       6.418        0.000      904.711     3412.340
       6.482        0.000      901.422     3408.637
       6.533        0.000      906.781     3414.191
       6.588        0.000      906.980     3414.441
       6.666        0.000      905.836     3412.840
       6.731        0.000      906.633     3413.090
       6.797        0.000      905.008     3411.738
       6.876        0.000      907.176     3414.090
       6.953        0.000      905.734     3412.738
       7.034        0.000      906.148     3413.238
       7.113        0.000      904.883     3411.887
       7.202        0.000      909.172     3416.090
       7.312        0.000      911.656     3418.441
       7.403        0.000      908.355     3414.988
       7.504        0.000      912.461     3419.691
       7.593        0.000      909.527     3416.738
       7.663        0.000      910.195     3416.887
       7.741        0.000      915.469     3422.488
       7.822        0.000      918.715     3426.090
       7.895        0.000      923.539     3430.988
       7.980        0.000      928.316     3436.887
       8.061        0.000      935.176     3443.488
       8.134        0.000      946.648     3454.191
       8.215        0.000      951.383     3460.637
       8.299        0.000      964.551     3473.441
       8.381        0.000      971.520     3480.988
       8.454        0.000      984.996     3494.102
       8.528        0.000      991.707     3501.047
       8.600        0.000     1001.066     3508.750
       8.676        0.000     1008.922     3516.797
       8.768        0.000     1022.496     3531.000
       8.849        0.000     1033.930     3541.953
       8.931        0.000     1041.008     3548.547
       9.028        0.000     1051.957     3560.500
       9.104        0.000     1065.480     3573.852
       9.187        0.000     1073.414     3581.797
       9.268        0.000     1083.090     3590.250
       9.361        0.000     1066.129     3571.965
       9.464        0.000     1073.418     3579.715
       9.568        0.000     1077.656     3584.465
       9.656        0.000     1053.852     3559.512
       9.767        0.000     1039.547     3544.215
       9.865        0.000     1039.770     3544.762
       9.955        0.000     1043.926     3548.980
      10.040        0.000     1011.074     3515.129
      10.125        0.000     1013.410     3516.980
      10.211        0.000     1013.172     3516.980
      10.295        0.000     1013.430     3516.980
      10.378        0.000     1012.172     3515.129
      10.467        0.000     1012.023     3515.129
      10.553        0.000     1013.980     3516.980
      10.643        0.000     1014.785     3516.980
      10.746        0.000     1016.867     3518.832
      10.834        0.000     1013.648     3515.129
      10.959        0.000     1011.887     3513.277
      11.051        0.000     1017.246     3518.832
      11.137        0.000     1014.723     3515.129
      11.221        0.000     1015.086     3518.832
      11.328        0.000     1013.262     3516.980
      11.423        0.000     1014.973     3518.832
      11.523        0.000     1013.062     3516.980
      11.595        0.000     1014.723     3518.832
      11.680        0.000     1009.840     3515.129
      11.767        0.000     1012.336     3516.980
      11.846        0.000     1010.742     3515.129
      11.929        0.000     1009.125     3513.277
      12.017        0.000     1013.188     3517.480
      12.094        0.000     1011.551     3515.879
      12.160        0.000     1011.395     3516.629
      12.269        0.000     1014.910     3519.230
      12.351        0.000     1021.594     3523.184
      12.428        0.000     1016.621     3518.379
      12.511        0.000     1017.465     3519.129
      12.593        0.000     1018.047     3519.629
      12.676        0.000     1022.695     3523.832
      12.760        0.000     1017.750     3519.027
      12.836        0.000     1022.332     3523.480
      12.910        0.000     1021.469     3522.379
      12.992        0.000     1022.352     3523.129
      13.076        0.000     1026.109     3527.230
      13.156        0.000     1028.977     3529.730
      13.240        0.000     1031.738     3533.230
      13.309        0.000     1037.340     3538.832
      13.369        0.000     1042.363     3545.129
      13.448        0.000     1049.711     3551.730
      13.534        0.000     1061.617     3563.434
      13.617        0.000     1065.801     3569.027
      13.694        0.000     1075.008     3578.129
      13.761        0.000     1087.488     3589.832
      13.846        0.000     1095.703     3599.527
      13.928        0.000     1099.629     3603.480
      14.008        0.000     1091.867     3593.480
      14.085        0.000     1094.824     3597.277
      14.156        0.000     1086.547     3587.930
      14.248        0.000     1091.875     3593.781
      14.331        0.000     1094.137     3595.633
      14.405        0.000     1085.062     3586.031
      14.492        0.000     1083.418     3584.180
      14.572        0.000     1085.430     3586.031
      14.653        0.000     1089.078     3589.734
      14.736        0.000     1085.805     3586.031
      14.819        0.000     1082.055     3582.328
      14.878        0.000     1083.691     3584.180
      14.952        0.000     1087.254     3587.883
      15.029        0.000     1083.957     3584.180
      15.112        0.000     1082.219     3582.328
      15.192        0.000     1087.566     3587.883
      15.272        0.000     1087.805     3587.883
      15.349        0.000     1087.664     3587.883
      15.424        0.000     1083.914     3584.180
      15.483        0.000     1085.836     3586.031
      15.555        0.000     1087.750     3587.883
      15.632        0.000     1086.016     3586.031
      15.712        0.000     1082.266     3582.328
      15.769        0.000     1089.484     3589.734
      15.824        0.000     1082.023     3582.328
      15.879        0.000     1087.695     3587.883
      15.941        0.000     1087.504     3587.883
      16.022        0.000     1085.508     3586.031
      16.101        0.000     1084.234     3584.180
      16.177        0.000     1086.188     3586.031
      16.256        0.000     1084.141     3584.180
      16.333        0.000     1084.000     3584.180
      16.411        0.000     1085.289     3586.031
      16.492        0.000     1021.926     3558.133
      16.559        0.000     1021.770     3558.133
      16.639        0.000     1021.125     3556.281
      16.718        0.000     1019.457     3554.930
      16.797        0.000     1021.629     3557.031
      16.874        0.000     1025.574     3560.984
      16.949        0.000     1020.180     3555.680
      17.036        0.000     1020.848     3556.180
      17.122        0.000     1021.219     3556.430
      17.181        0.000     1023.953     3559.281
      17.263        0.000     1023.785     3559.930
      17.324        0.000     1027.312     3564.180
      17.402        0.000     1035.938     3572.133
      17.483        0.000     1039.629     3576.930
      17.561        0.000     1042.996     3580.578
      17.623        0.000     1053.184     3590.680
      17.687        0.000     1063.453     3599.883
      17.763        0.000     1061.004     3597.227
      17.843        0.000     1071.531     3607.578
      17.911        0.000     1078.891     3615.031
      17.977        0.000     1068.090     3605.262
      18.041        0.000     1070.324     3606.012
      18.118        0.000     1055.316     3590.328
      18.196        0.000     1061.215     3596.340
      18.277        0.000     1050.676     3585.238
      18.341        0.000     1054.152     3588.941
      18.401        0.000     1052.625     3587.090
      18.472        0.000     1053.027     3587.090
      18.551        0.000     1056.781     3590.793
      18.628        0.000     1053.199     3587.090
      18.705        0.000     1053.516     3587.090
      18.784        0.000     1055.516     3588.941
      18.847        0.000     1051.715     3585.238
      18.903        0.000     1053.586     3587.090
      18.975        0.000     1055.508     3588.941
      19.052        0.000     1055.625     3588.941
      19.131        0.000     1055.809     3588.941
      19.211        0.000     1058.242     3590.793
      19.289        0.000     1056.344     3589.191
      19.348        0.000     1056.926     3589.691
      19.424        0.000     1055.402     3588.340
      19.501        0.000     1061.539     3594.395
      19.580        0.000     1054.594     3587.488
      19.643        0.000     1053.117     3586.137
      19.712        0.000     1055.812     3588.488
      19.791        0.000     1059.887     3592.691
      19.848        0.000     1058.453     3591.340
      19.903        0.000     1060.465     3593.691
      19.962        0.000     1059.441     3592.340
      20.039        0.000     1059.766     3592.840
      20.100        0.000     1062.805     3597.043
      20.149        0.000     1064.887     3597.543
      20.221        0.000     1065.516     3598.043
      20.286        0.000     1062.234     3595.090
      20.335        0.000     1062.812     3595.590
      20.400        0.000     1066.840     3599.793
      20.458        0.000     1067.469     3600.043
      20.511        0.000     1068.188     3600.793
      20.562        0.000     1067.430     3599.691
      20.629        0.000     1066.926     3598.840
      20.698        0.000     1069.457     3601.691
      20.752        0.000     1069.270     3601.590
      20.809        0.000     1071.277     3603.340
      20.866        0.000     1071.078     3602.988
      20.941        0.000     1074.289     3607.238
      21.018        0.000     1083.773     3617.043
      21.080        0.000     1077.012     3608.988
      21.147        0.000     1078.066     3610.191
      21.209        0.000     1076.820     3608.840
      21.259        0.000     1082.828     3614.895
      21.309        0.000     1082.551     3614.793
      21.375        0.000     1082.523     3615.340
      21.448        0.000     1087.871     3620.441
      21.526        0.000     1090.945     3624.191
      21.602        0.000     1095.398     3629.930
      21.681        0.000     1084.359     3620.574
      21.760        0.000     1086.539     3622.926
      21.835        0.000     1087.309     3621.324
      21.917        0.000     1090.871     3625.027
      21.996        0.000     1090.008     3625.176
      22.087        0.000     1091.445     3625.824
      22.175        0.000     1095.746     3629.426
      22.259        0.000     1099.680     3633.777
      22.341        0.000     1098.410     3632.676
      22.419        0.000     1104.531     3638.379
      22.496        0.000     1105.496     3639.027
      22.576        0.000     1103.992     3637.824
      22.655        0.000     1106.887     3640.824
      22.734        0.000     1113.027     3646.379
      22.817        0.000     1115.410     3649.379
      22.903        0.000     1114.449     3648.176
      22.989        0.000     1116.723     3650.527
      23.051        0.000     1119.926     3654.277
      23.123        0.000     1123.297     3658.027
      23.206        0.000     1124.129     3658.277
      23.288        0.000     1126.312     3659.926
      23.353        0.000     1128.531     3662.277
      23.409        0.000     1127.953     3662.824
      23.463        0.000     1130.477     3664.676
      23.513        0.000     1134.477     3668.926
      23.580        0.000     1138.910     3672.926
      23.658        0.000     1141.219     3675.574
      23.736        0.000     1145.938     3679.777
      23.812        0.000     1150.340     3684.027
      23.887        0.000     1152.469     3688.277
      23.942        0.000     1153.641     3687.676
      23.991        0.000     1156.617     3690.574
      24.066        0.000     1165.133     3699.527
      24.142        0.000     1170.133     3704.129
      24.203        0.000     1173.938     3708.629
      24.252        0.000     1177.051     3711.277
      24.312        0.000     1187.129     3720.777
      24.388        0.000     1182.344     3715.949
      24.461        0.000     1183.027     3716.449
      24.529        0.000     1193.066     3727.105
      24.591        0.000     1189.852     3723.051
      24.640        0.000     1192.535     3725.652
      24.692        0.000     1195.316     3729.301
      24.770        0.000     1203.402     3736.504
      24.829        0.000     1206.414     3740.754
      24.881        0.000     1210.965     3745.004
      24.930        0.000     1208.086     3741.199
      25.002        0.000     1215.074     3748.051
      25.072        0.000     1218.602     3752.301
      25.119        0.000     1216.023     3749.301
      25.176        0.000     1215.758     3746.504
      25.230        0.000     1214.289     3744.051
      25.307        0.000     1219.398     3749.902
      25.368        0.000     1222.074     3751.902
      25.417        0.000     1226.625     3756.254
      25.465        0.000     1228.176     3758.402
      25.515        0.000     1228.027     3758.699
      25.567        0.000     1231.195     3760.453
      25.618        0.000     1234.648     3764.453
      25.673        0.000     1234.238     3762.980
      25.751        0.000     1237.848     3767.230
      25.829        0.000     1247.406     3777.328
      25.907        0.000     1250.914     3779.609
      25.968        0.000     1256.527     3781.887
      26.048        0.000     1263.008     3787.738
      26.126        0.000     1264.969     3790.137
      26.199        0.000     1264.516     3789.934
      26.254        0.000     1267.305     3792.535
      26.301        0.000     1271.133     3796.785
      26.352        0.000     1273.449     3798.434
      26.412        0.000     1281.398     3807.137
      26.492        0.000     1284.785     3809.238
      26.566        0.000     1288.883     3812.738
      26.644        0.000     1291.215     3815.637
      26.723        0.000     1293.496     3817.535
      26.784        0.000     1298.035     3821.738
      26.833        0.000     1297.598     3821.785
      26.887        0.000     1300.852     3824.387
      26.938        0.000     1302.977     3826.785
      26.989        0.000     1303.605     3827.535
      27.047        0.000     1307.523     3831.785
      27.111        0.000     1313.332     3837.285
      27.185        0.000     1320.406     3844.148
      27.263        0.000     1325.043     3849.297
      27.339        0.000     1330.598     3852.797
      27.418        0.000     1338.465     3861.000
      27.494        0.000     1343.309     3865.969
      27.575        0.000     1347.125     3869.949
      27.657        0.000     1351.000     3872.996
      27.736        0.000     1357.398     3879.801
      27.806        0.000      836.363     3454.312
      27.861        0.000      375.035     1456.555
      27.888        0.000       62.953      626.289
      27.907        0.000        1.984        6.688
