# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       6.639        0.000      286.434     2619.535
       6.676        0.000      294.414     2622.820
       6.712        0.000      138.285     1460.863
       6.745        0.000      140.086     1460.863
       6.766        0.000      142.148     1461.285
       6.786        0.000      143.691     1461.285
       6.806        0.000      147.789     1462.488
       6.827        0.000      149.840     1462.910
       6.850        0.000      151.902     1463.246
       6.870        0.000      155.887     1467.188
       6.890        0.000      156.996     1467.188
       6.910        0.000       73.906      877.695
       6.929        0.000        1.895        6.688
       6.936        0.000        0.000        0.000
