# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       3.944        0.000      752.785     3279.438
       4.013        0.000      757.406     3282.629
       4.070        0.000      765.379     3290.629
       4.114        0.000      777.715     3303.129
       4.167        0.000      785.430     3310.129
       4.213        0.000      788.242     3312.512
       4.258        0.000      798.508     3323.012
       4.304        0.000      808.852     3333.203
       4.366        0.000      822.746     3341.605
       4.438        0.000      837.039     3356.949
       4.510        0.000      843.504     3363.922
       4.556        0.000      852.184     3372.727
       4.604        0.000      859.781     3379.918
       4.652        0.000      872.141     3392.547
       4.699        0.000      875.336     3395.000
       4.741        0.000      882.281     3402.688
       4.787        0.000      901.078     3422.102
       4.837        0.000      903.914     3422.988
       4.878        0.000      912.410     3431.801
       4.922        0.000      922.977     3443.348
       4.992        0.000      935.609     3454.727
       5.065        0.000      944.387     3463.977
       5.132        0.000      910.152     3429.078
       5.206        0.000      912.984     3431.078
       5.277        0.000      903.984     3421.926
       5.342        0.000      865.055     3382.098
       5.413        0.000      865.695     3382.539
       5.481        0.000      865.246     3382.539
       5.525        0.000      865.246     3382.539
       5.595        0.000      865.664     3381.777
       5.646        0.000      865.664     3381.777
       5.690        0.000      865.883     3381.777
       5.734        0.000      865.770     3381.777
       5.777        0.000      866.016     3382.328
       5.822        0.000      866.785     3382.328
       5.878        0.000      866.492     3382.578
       5.926        0.000      866.492     3382.578
       5.971        0.000      866.973     3382.828
       6.024        0.000      867.230     3382.828
       6.075        0.000      867.113     3383.078
       6.122        0.000      867.113     3383.078
       6.165        0.000      867.113     3383.078
       6.209        0.000      867.371     3383.078
       6.253        0.000      867.859     3383.078
       6.300        0.000      867.859     3383.078
       6.346        0.000      867.859     3383.078
       6.389        0.000      867.602     3383.078
       6.433        0.000      867.602     3383.078
       6.481        0.000      867.859     3383.078
       6.551        0.000      871.961     3387.578
       6.620        0.000      872.734     3388.078
       6.681        0.000      878.355     3393.828
       6.754        0.000      881.430     3397.328
       6.824        0.000      894.508     3411.078
       6.896        0.000      900.945     3417.328
       6.956        0.000      910.730     3426.328
       6.999        0.000      912.277     3428.078
       7.041        0.000      922.844     3438.578
       7.084        0.000      929.031     3445.328
       7.127        0.000      935.461     3452.078
       7.172        0.000      937.008     3453.328
       7.213        0.000      947.566     3464.492
       7.257        0.000      953.754     3470.492
       7.301        0.000      960.957     3477.992
       7.344        0.000      972.281     3490.906
       7.406        0.000      980.273     3497.406
       7.450        0.000      986.809     3504.820
       7.502        0.000      996.840     3514.199
       7.573        0.000     1009.469     3526.742
       7.623        0.000     1016.945     3533.492
       7.667        0.000     1031.082     3549.938
       7.726        0.000     1033.977     3551.293
       7.777        0.000     1041.449     3558.293
       7.817        0.000     1048.496     3566.848
       7.858        0.000     1061.125     3579.371
       7.903        0.000     1067.105     3585.434
       7.944        0.000     1070.828     3588.234
       7.985        0.000     1079.582     3596.984
       8.029        0.000     1091.699     3609.527
       8.076        0.000     1094.727     3611.504
       8.121        0.000     1102.969     3619.602
       8.168        0.000     1109.578     3627.352
       8.213        0.000     1120.656     3638.414
       8.259        0.000     1129.461     3646.797
       8.305        0.000     1138.762     3656.027
       8.359        0.000     1106.750     3623.461
       8.422        0.000     1114.262     3631.605
       8.495        0.000     1116.832     3634.008
       8.554        0.000     1122.941     3640.898
       8.594        0.000     1131.008     3647.703
       8.649        0.000     1099.551     3615.125
       8.716        0.000     1059.785     3575.258
       8.764        0.000     1060.039     3575.258
       8.806        0.000     1062.090     3577.008
       8.848        0.000     1062.480     3576.785
       8.894        0.000     1063.047     3576.941
       8.937        0.000     1063.559     3577.613
       8.984        0.000     1064.840     3578.613
       9.030        0.000     1065.355     3578.613
       9.072        0.000     1065.613     3578.613
       9.117        0.000     1067.918     3580.613
       9.166        0.000     1067.918     3580.613
       9.212        0.000     1067.918     3580.613
       9.255        0.000     1068.141     3580.613
       9.301        0.000     1069.684     3582.113
       9.346        0.000     1069.684     3582.113
       9.394        0.000     1069.684     3582.113
       9.435        0.000     1071.059     3583.113
       9.480        0.000     1071.059     3583.113
       9.522        0.000     1071.059     3583.113
       9.567        0.000     1073.117     3585.363
       9.610        0.000     1073.117     3585.363
       9.651        0.000     1073.633     3585.863
       9.693        0.000     1078.785     3591.113
       9.748        0.000     1080.281     3592.594
       9.822        0.000     1086.469     3598.250
       9.892        0.000     1087.941     3599.898
       9.963        0.000     1094.129     3604.898
      10.035        0.000     1095.160     3606.141
      10.106        0.000     1101.082     3612.281
      10.178        0.000     1102.367     3613.434
      10.249        0.000     1108.762     3619.555
      10.314        0.000     1109.129     3620.055
      10.358        0.000     1110.219     3621.305
      10.401        0.000     1115.430     3626.555
      10.467        0.000     1116.461     3627.305
      10.537        0.000     1121.617     3632.055
      10.606        0.000     1123.395     3633.297
      10.676        0.000     1124.434     3634.297
      10.747        0.000     1134.199     3644.082
      10.813        0.000     1135.488     3645.082
      10.856        0.000     1136.262     3646.332
      10.897        0.000     1142.191     3651.832
      10.941        0.000     1148.695     3657.582
      10.984        0.000     1149.688     3658.582
      11.026        0.000     1135.395     3643.801
      11.080        0.000     1144.695     3653.801
      11.123        0.000     1146.215     3654.551
      11.173        0.000     1138.199     3646.953
      11.219        0.000     1143.098     3651.953
      11.265        0.000     1143.871     3652.453
      11.306        0.000     1144.895     3653.453
      11.349        0.000     1149.793     3658.453
      11.407        0.000     1153.398     3662.703
      11.478        0.000     1157.520     3666.516
      11.551        0.000     1166.539     3675.016
      11.621        0.000     1155.402     3662.992
      11.692        0.000     1157.785     3665.512
      11.759        0.000     1162.254     3669.641
      11.812        0.000     1163.348     3671.141
      11.855        0.000     1168.246     3676.141
      11.900        0.000     1168.777     3676.391
      11.964        0.000     1169.348     3677.641
      12.035        0.000     1173.750     3682.641
      12.104        0.000     1174.727     3683.391
      12.174        0.000     1175.793     3684.141
      12.246        0.000     1180.430     3689.891
      12.308        0.000     1180.945     3689.891
      12.351        0.000     1181.340     3690.141
      12.394        0.000     1182.410     3691.391
      12.442        0.000     1187.035     3695.891
      12.488        0.000     1188.582     3697.391
      12.558        0.000     1189.836     3698.770
      12.628        0.000     1196.043     3705.020
      12.697        0.000     1197.586     3707.020
      12.767        0.000     1197.586     3707.020
      12.811        0.000     1197.586     3707.020
      12.852        0.000      832.328     3438.625
      12.886        0.000      215.648     1275.629
      12.911        0.000      117.543      649.957
      12.924        0.000      117.723      649.957
      12.935        0.000      117.723      649.957
      12.946        0.000      117.723      649.957
      12.958        0.000      117.723      649.957
      12.970        0.000      117.723      649.957
      12.981        0.000      117.723      649.957
      12.992        0.000      117.723      649.957
      13.004        0.000      117.723      649.957
      13.015        0.000      117.723      649.957
      13.026        0.000      117.723      649.957
      13.038        0.000      117.723      649.957
      13.049        0.000      117.723      649.957
      13.060        0.000      117.723      649.957
      13.071        0.000      117.723      649.957
      13.082        0.000      120.984      653.207
      13.094        0.000      120.984      653.207
      13.106        0.000      120.984      653.207
      13.117        0.000      120.992      653.207
      13.128        0.000      120.992      653.207
      13.140        0.000      120.992      653.207
      13.151        0.000      120.992      653.207
      13.162        0.000      120.992      653.207
      13.173        0.000      120.992      653.207
      13.184        0.000      120.992      653.207
      13.196        0.000      120.992      653.207
      13.207        0.000      118.488      653.477
      13.218        0.000        2.047        9.512
