# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       9.044        0.000      274.754     3077.820
       9.121        0.000      295.625     3101.941
       9.194        0.000      313.410     3124.160
       9.255        0.000      325.062     3127.219
       9.308        0.000      344.715     3160.043
       9.375        0.000      360.387     3183.547
       9.439        0.000      369.789     3201.305
       9.491        0.000      383.672     3208.156
       9.546        0.000      313.750     2623.648
       9.611        0.000      286.883     2598.062
       9.689        0.000      249.449     2558.316
       9.753        0.000      299.355     3101.188
       9.806        0.000      316.840     3117.480
       9.876        0.000      250.383     2548.688
       9.941        0.000      294.078     3105.477
       9.992        0.000      311.523     3112.480
      10.047        0.000      323.387     3117.195
      10.110        0.000      340.777     3143.227
      10.180        0.000      365.461     3193.117
      10.257        0.000      377.223     3205.562
      10.322        0.000      306.602     2619.258
      10.380        0.000      348.809     3160.660
      10.430        0.000      273.781     2575.742
      10.469        0.000      237.055     2529.094
      10.527        0.000      282.457     3088.305
      10.580        0.000      298.004     3101.977
      10.636        0.000      309.910     3111.156
      10.688        0.000      331.969     3137.035
      10.739        0.000      264.566     2569.645
      10.792        0.000      310.289     3111.047
      10.864        0.000      328.832     3117.539
      10.946        0.000      347.086     3143.551
      11.024        0.000      362.293     3191.973
      11.081        0.000      377.934     3205.027
      11.152        0.000      316.984     2621.406
      11.229        0.000      279.297     2575.398
      11.295        0.000      230.895     2527.500
      11.361        0.000      277.328     3069.703
      11.437        0.000      299.441     3101.199
      11.507        0.000      313.797     3114.531
      11.576        0.000      338.777     3146.203
      11.654        0.000      271.668     2561.254
      11.716        0.000      315.812     3114.730
      11.773        0.000      325.766     3118.977
      11.825        0.000      337.703     3139.395
      11.886        0.000      353.977     3168.133
      11.940        0.000      369.070     3182.594
      11.999        0.000      379.812     3185.125
      12.050        0.000      395.051     3210.504
      12.103        0.000      317.734     2622.281
      12.144        0.000      272.543     2574.477
      12.199        0.000      317.504     3132.758
      12.255        0.000      329.934     3144.051
      12.308        0.000      253.676     2560.227
      12.360        0.000      295.559     3111.805
      12.409        0.000      236.012     2537.043
      12.485        0.000      275.664     3086.516
      12.543        0.000      291.711     3098.855
      12.596        0.000      312.430     3117.352
      12.672        0.000      333.398     3150.020
      12.749        0.000      347.855     3161.992
      12.828        0.000      366.066     3185.598
      12.905        0.000      301.812     2619.988
      12.987        0.000      346.398     3162.961
      13.054        0.000      274.746     2576.008
      13.120        0.000      320.719     3137.785
      13.189        0.000      332.906     3149.203
      13.243        0.000      263.738     2563.652
      13.297        0.000      322.133     3126.555
      13.372        0.000      281.477     3087.195
      13.447        0.000      301.691     3103.996
      13.518        0.000      313.484     3117.066
      13.578        0.000      330.250     3147.164
      13.650        0.000      344.125     3160.613
      13.732        0.000      362.574     3183.922
      13.806        0.000      370.707     3187.727
      13.880        0.000      300.047     2619.348
      13.946        0.000      345.121     3161.953
      14.025        0.000      284.164     2597.102
      14.105        0.000      330.328     3147.344
      14.186        0.000      263.086     2571.953
      14.255        0.000      308.293     3121.273
      14.340        0.000      272.461     3075.809
      14.418        0.000      287.777     3094.844
      14.496        0.000      302.914     3103.402
      14.558        0.000      319.176     3140.840
      14.619        0.000      336.918     3147.102
      14.702        0.000      349.168     3162.098
      14.794        0.000      364.848     3183.094
      14.860        0.000      291.801     2600.266
      14.940        0.000      342.570     3161.941
      15.015        0.000      350.816     3164.539
      15.066        0.000      283.895     2602.352
      15.131        0.000      332.281     3149.410
      15.207        0.000      293.594     3106.531
      15.263        0.000      306.457     3115.148
      15.316        0.000      240.719     2538.004
      15.386        0.000      286.953     3091.070
      15.440        0.000      303.711     3103.172
      15.497        0.000      319.062     3132.176
      15.560        0.000      341.230     3150.941
      15.632        0.000      359.348     3164.941
      15.709        0.000      287.422     2597.125
      15.790        0.000      329.867     3137.348
      15.849        0.000      340.199     3141.367
      15.901        0.000      358.605     3184.172
      15.952        0.000      281.703     2596.684
      16.005        0.000      335.004     3148.762
      16.076        0.000      273.184     2574.980
      16.140        0.000      229.672     2529.773
      16.193        0.000      277.996     3078.160
      16.268        0.000      300.930     3101.031
      16.349        0.000      316.848     3116.301
      16.433        0.000      297.715     3153.180
      16.512        0.000      311.188     3156.906
      16.590        0.000      328.613     3180.375
      16.668        0.000      258.875     2596.488
      16.739        0.000      313.316     3177.375
      16.815        0.000      244.207     2591.078
      16.882        0.000      302.742     3139.188
      16.960        0.000      151.852     1971.379
      17.010        0.000      228.504     3052.316
      17.072        0.000      252.992     3077.914
      17.145        0.000      273.809     3102.129
      17.223        0.000      297.020     3125.531
      17.304        0.000      308.062     3129.523
      17.360        0.000      319.180     3150.355
      17.416        0.000      334.859     3174.688
      17.487        0.000      359.957     3217.195
      17.565        0.000      281.578     2632.078
      17.644        0.000      242.809     2585.512
      17.709        0.000      207.945     2538.973
      17.789        0.000      162.812     2488.203
      17.842        0.000      207.652     3042.020
      17.899        0.000      230.328     3067.137
      17.981        0.000      252.766     3097.301
      18.061        0.000      272.016     3111.266
      18.128        0.000      285.836     3126.754
      18.190        0.000      294.105     3130.047
      18.264        0.000      309.438     3168.207
      18.336        0.000      323.527     3172.824
      18.413        0.000      346.863     3215.707
      18.487        0.000      278.594     2630.180
      18.558        0.000      325.273     3173.434
      18.631        0.000       86.344     1409.906
      18.695        0.000      201.332     3031.590
      18.772        0.000      224.117     3056.215
      18.847        0.000      256.352     3099.797
      18.922        0.000      269.707     3119.496
      18.979        0.000      283.691     3125.543
      19.059        0.000      301.723     3131.371
      19.137        0.000      322.758     3154.852
      19.218        0.000      339.965     3214.852
      19.295        0.000      359.805     3221.105
      19.374        0.000      163.730     1998.238
      19.453        0.000      165.000     2490.781
      19.528        0.000      216.875     3044.465
      19.606        0.000      243.082     3076.383
      19.684        0.000      262.230     3105.523
      19.757        0.000      277.352     3114.633
      19.815        0.000      293.270     3128.184
      19.877        0.000      314.871     3150.781
      19.952        0.000      329.773     3192.430
      20.032        0.000      344.402     3197.582
      20.111        0.000      357.781     3201.852
      20.177        0.000      202.477     2044.027
      20.220        0.000      271.809     3119.988
      20.271        0.000      205.570     2537.473
      20.330        0.000      246.559     3078.207
      20.386        0.000      177.164     2507.688
      20.442        0.000      225.137     3060.637
      20.498        0.000      238.066     3071.250
      20.553        0.000      253.348     3088.840
      20.614        0.000      267.402     3108.672
      20.673        0.000      283.016     3114.480
      20.726        0.000      292.547     3127.953
      20.788        0.000      310.531     3150.145
      20.868        0.000      318.992     3172.199
      20.930        0.000      333.430     3194.172
      20.987        0.000      342.871     3197.723
      21.032        0.000      353.668     3201.609
      21.081        0.000      202.395     2044.734
      21.140        0.000      199.477     2536.465
      21.220        0.000      172.168     2494.059
      21.299        0.000      224.289     3052.141
      21.374        0.000      246.328     3076.145
      21.446        0.000      266.379     3104.051
      21.520        0.000      281.555     3116.434
      21.594        0.000      301.719     3147.680
      21.669        0.000      315.387     3154.371
      21.719        0.000      327.988     3174.660
      21.771        0.000      337.840     3195.828
      21.820        0.000      347.652     3217.098
      21.872        0.000      275.352     2629.875
      21.920        0.000      161.699     1991.746
      21.993        0.000      249.094     3077.535
      22.073        0.000      182.008     2501.098
      22.152        0.000      243.141     3075.504
      22.228        0.000      261.098     3098.723
      22.295        0.000      275.461     3110.656
      22.351        0.000      284.785     3114.879
      22.406        0.000      295.605     3126.582
      22.454        0.000      309.961     3130.637
      22.519        0.000      326.473     3170.207
      22.579        0.000      334.988     3194.410
      22.635        0.000      344.961     3198.289
      22.686        0.000      359.430     3219.254
      22.733        0.000      203.105     2043.609
      22.783        0.000      198.086     2533.879
      22.856        0.000      257.039     3081.852
      22.936        0.000      190.477     2517.598
      23.014        0.000      251.406     3085.652
      23.088        0.000      270.168     3101.344
      23.161        0.000      285.617     3116.895
      23.231        0.000      301.844     3129.648
      23.303        0.000      320.605     3170.117
      23.375        0.000      333.996     3192.938
      23.450        0.000      355.637     3200.340
      23.527        0.000      200.191     2025.461
      23.592        0.000      199.836     2534.199
      23.649        0.000      241.070     3076.785
      23.699        0.000      253.172     3089.836
      23.753        0.000      269.613     3102.184
      23.807        0.000      283.465     3121.777
      23.857        0.000      215.844     2548.352
      23.912        0.000      261.109     3098.207
      23.966        0.000      276.082     3104.293
      24.034        0.000      296.469     3132.934
      24.112        0.000      315.703     3160.398
      24.191        0.000      338.711     3193.633
      24.269        0.000      267.605     2609.672
      24.346        0.000      236.324     2564.039
      24.423        0.000      286.613     3132.020
      24.503        0.000      248.070     3085.797
      24.562        0.000      262.664     3106.410
      24.612        0.000      278.844     3115.699
      24.669        0.000      236.410     3075.250
      24.723        0.000      254.168     3089.688
      24.785        0.000      275.840     3123.672
      24.865        0.000      294.828     3137.930
      24.944        0.000      312.312     3150.590
      25.021        0.000      330.184     3175.660
      25.099        0.000      266.371     2610.062
      25.171        0.000      307.637     3148.738
      25.221        0.000      241.812     2583.129
      25.286        0.000      292.508     3128.676
      25.363        0.000      223.910     2557.391
      25.426        0.000      275.879     3113.277
      25.500        0.000      240.918     3072.402
      25.565        0.000      259.645     3089.719
      25.638        0.000      280.160     3105.590
      25.712        0.000      303.352     3146.531
      25.791        0.000      318.090     3170.410
      25.868        0.000      331.574     3176.094
      25.944        0.000      351.930     3200.523
      26.008        0.000      193.664     2023.117
      26.074        0.000      275.379     3122.711
      26.149        0.000      295.266     3137.477
      26.230        0.000      228.242     2562.012
      26.291        0.000      274.535     3113.109
      26.340        0.000      200.133     2525.340
      26.388        0.000      244.305     3075.309
      26.442        0.000      259.637     3088.562
      26.499        0.000      278.809     3105.113
      26.561        0.000      290.035     3130.613
      26.617        0.000      302.410     3138.629
      26.672        0.000      315.129     3150.570
      26.726        0.000      330.887     3173.715
      26.788        0.000      253.277     2587.062
      26.845        0.000      295.715     3144.102
      26.899        0.000      305.250     3150.371
      26.954        0.000      322.738     3174.121
      27.008        0.000      167.555     1998.945
      27.068        0.000      247.402     3085.074
      27.131        0.000      270.539     3103.559
      27.216        0.000      237.191     3063.996
      27.299        0.000      256.715     3079.613
      27.379        0.000      276.992     3122.844
      27.457        0.000      291.324     3134.719
      27.520        0.000      307.176     3139.656
      27.585        0.000      242.312     2565.582
      27.661        0.000      291.645     3146.465
      27.740        0.000      310.016     3153.086
      27.821        0.000      251.852     2578.574
      27.902        0.000      215.148     2557.082
      27.964        0.000      263.105     3102.250
      28.041        0.000      282.570     3115.852
      28.120        0.000      298.902     3137.117
      28.180        0.000      227.184     2551.961
      28.230        0.000      270.148     3121.473
      28.282        0.000      282.441     3123.125
      28.339        0.000      294.105     3130.496
      28.397        0.000      227.105     2567.664
      28.450        0.000      270.594     3110.105
      28.504        0.000      283.875     3124.273
      28.556        0.000      305.309     3149.055
      28.614        0.000      231.727     2571.012
      28.675        0.000      275.379     3115.211
      28.725        0.000      286.250     3127.234
      28.776        0.000      300.918     3147.609
      28.830        0.000      230.355     2569.316
      28.881        0.000      283.047     3119.609
      28.953        0.000      296.695     3124.312
      29.006        0.000      312.273     3151.199
      29.061        0.000      237.543     2571.672
      29.121        0.000      290.840     3116.309
      29.192        0.000      306.801     3153.367
      29.243        0.000      319.328     3159.094
      29.295        0.000      247.188     2576.098
      29.344        0.000      287.598     3125.832
      29.397        0.000      302.262     3146.453
      29.452        0.000      231.328     2567.680
      29.528        0.000      287.742     3121.352
      29.607        0.000      312.066     3154.688
      29.682        0.000      244.832     2575.246
      29.760        0.000      296.098     3127.688
      29.840        0.000      230.078     2565.703
      29.919        0.000      280.062     3112.164
      29.996        0.000      303.992     3151.672
      30.073        0.000      325.184     3172.352
      30.150        0.000      338.422     3174.914
      30.209        0.000      262.699     2589.812
      30.253        0.000      218.934     2540.324
      30.304        0.000      257.371     3096.680
      30.355        0.000      272.777     3103.977
      30.408        0.000      285.496     3132.160
      30.461        0.000      298.191     3143.207
      30.522        0.000      318.184     3160.941
      30.579        0.000      168.449     1995.379
      30.656        0.000      242.020     3073.531
      30.716        0.000      255.035     3078.879
      30.772        0.000      268.852     3089.785
      30.828        0.000      281.934     3104.488
      30.878        0.000      305.715     3156.207
      30.948        0.000      323.797     3169.250
      31.023        0.000      336.895     3176.805
      31.078        0.000      265.852     2589.234
      31.129        0.000      224.359     2540.723
      31.181        0.000      266.941     3080.262
      31.233        0.000      280.262     3123.422
      31.289        0.000      292.750     3136.594
      31.339        0.000      307.137     3148.801
      31.391        0.000      245.395     2573.961
      31.462        0.000      207.648     2536.176
      31.537        0.000      260.969     3082.422
      31.616        0.000      278.520     3100.945
      31.694        0.000      299.703     3136.699
      31.761        0.000      313.922     3167.074
      31.817        0.000      324.230     3171.336
      31.872        0.000      337.500     3176.066
      31.927        0.000      268.195     2591.797
      31.979        0.000      225.270     2559.109
      32.031        0.000      269.727     3118.891
      32.085        0.000      281.043     3124.516
      32.136        0.000      294.137     3130.078
      32.187        0.000      224.770     2552.816
      32.238        0.000      188.156     2512.477
      32.292        0.000      237.383     3065.277
      32.343        0.000      250.391     3077.609
      32.399        0.000      264.609     3091.836
      32.456        0.000      279.992     3112.844
      32.507        0.000      296.379     3125.414
      32.561        0.000      311.375     3149.242
      32.636        0.000      328.809     3173.547
      32.713        0.000      348.355     3198.141
      32.790        0.000      280.871     2630.125
      32.855        0.000      333.008     3176.645
      32.935        0.000      179.977     2002.000
      32.997        0.000      181.465     2502.211
      33.078        0.000      230.523     3061.594
      33.161        0.000      251.855     3079.617
      33.241        0.000      272.031     3106.988
      33.313        0.000      285.848     3115.395
      33.367        0.000      301.094     3146.051
      33.422        0.000      311.312     3149.230
      33.472        0.000      318.777     3152.984
      33.526        0.000      333.488     3174.902
      33.577        0.000      344.996     3197.344
      33.626        0.000      350.703     3199.012
      33.674        0.000      277.781     2630.090
      33.716        0.000      321.387     3172.242
      33.766        0.000      247.133     2585.242
      33.811        0.000      289.559     3133.609
      33.865        0.000      223.711     2550.879
      33.918        0.000      188.223     2513.863
      33.976        0.000      238.723     3066.586
      34.051        0.000      248.480     3083.496
      34.101        0.000      262.625     3089.965
      34.153        0.000      275.879     3110.301
      34.206        0.000      286.426     3114.004
      34.262        0.000      303.191     3138.605
      34.327        0.000      324.344     3171.738
      34.403        0.000      334.211     3175.754
      34.469        0.000      344.926     3196.551
      34.529        0.000      304.465     3147.055
      34.586        0.000      317.270     3152.562
      34.645        0.000      250.602     2587.184
      34.718        0.000      217.426     2548.777
      34.795        0.000      270.758     3102.902
      34.876        0.000      198.836     2521.863
      34.945        0.000      242.918     3064.691
      34.999        0.000      256.980     3088.773
      35.052        0.000      271.766     3091.910
      35.104        0.000      287.059     3130.469
      35.180        0.000      302.566     3138.715
      35.250        0.000      317.930     3151.480
      35.301        0.000      249.711     2585.043
      35.361        0.000      297.309     3127.359
      35.439        0.000      234.895     2564.539
      35.514        0.000      285.836     3131.312
      35.589        0.000      305.918     3147.664
      35.664        0.000      240.004     2564.285
      35.734        0.000      231.023     3059.430
      35.784        0.000      245.227     3066.449
      35.836        0.000      262.398     3082.664
      35.901        0.000      284.566     3122.180
      35.964        0.000      299.770     3135.992
      36.020        0.000      315.359     3149.727
      36.077        0.000      325.301     3153.629
      36.130        0.000      251.836     2568.410
      36.182        0.000      295.605     3123.641
      36.231        0.000      305.734     3148.156
      36.280        0.000      315.824     3151.863
      36.330        0.000      337.027     3184.348
      36.389        0.000      269.168     2608.957
      36.464        0.000      228.387     2561.965
      36.527        0.000      280.266     3105.406
      36.605        0.000      214.398     2545.227
      36.676        0.000      263.164     3098.867
      36.737        0.000      284.617     3114.688
      36.804        0.000      304.520     3138.016
      36.878        0.000      231.980     2561.852
      36.943        0.000      283.121     3106.176
      37.022        0.000      301.324     3129.441
      37.097        0.000      314.855     3158.922
      37.165        0.000      334.570     3182.996
      37.243        0.000      269.363     2607.969
      37.319        0.000      233.441     2563.105
      37.394        0.000      195.598     2516.535
      37.468        0.000      236.926     3063.012
      37.525        0.000      258.988     3098.480
      37.587        0.000      269.664     3108.121
      37.642        0.000      290.238     3125.336
      37.707        0.000      313.141     3150.285
      37.779        0.000      237.277     2564.441
      37.826        0.000      283.043     3106.637
      37.882        0.000      294.258     3128.191
      37.939        0.000      304.934     3133.406
      37.993        0.000      319.941     3160.219
      38.050        0.000      249.711     2595.207
      38.103        0.000      290.469     3141.977
      38.155        0.000      315.707     3151.730
      38.230        0.000      164.289     1986.328
      38.306        0.000      247.656     3077.570
      38.384        0.000      263.859     3082.895
      38.453        0.000      276.109     3113.359
      38.512        0.000      289.621     3123.918
      38.570        0.000      307.086     3149.176
      38.633        0.000      329.520     3172.375
      38.709        0.000      250.695     2585.586
      38.767        0.000      293.664     3125.305
      38.819        0.000      303.477     3130.797
      38.868        0.000      317.504     3134.453
      38.922        0.000      245.957     2589.957
      38.972        0.000      293.801     3134.156
      39.046        0.000      313.020     3151.605
      39.127        0.000      192.719     2516.168
      39.204        0.000      247.082     3068.633
      39.279        0.000      271.176     3112.926
      39.349        0.000      288.227     3133.082
      39.420        0.000      308.789     3148.059
      39.491        0.000      240.105     2566.250
      39.564        0.000      279.359     3103.949
      39.615        0.000      298.180     3143.965
      39.682        0.000      318.074     3157.875
      39.758        0.000      338.652     3181.520
      39.818        0.000      350.219     3196.902
      39.868        0.000      276.895     2610.840
      39.923        0.000      235.609     2561.172
      39.986        0.000      193.473     2514.410
      40.043        0.000      238.027     3058.316
      40.094        0.000      253.637     3070.590
      40.151        0.000      270.664     3103.758
      40.207        0.000      286.199     3132.484
      40.266        0.000      302.441     3140.133
      40.328        0.000      315.125     3154.328
      40.402        0.000      241.266     2567.496
      40.477        0.000      286.898     3124.832
      40.552        0.000      307.801     3148.691
      40.629        0.000      319.027     3156.230
      40.692        0.000      335.688     3184.551
      40.751        0.000      266.129     2608.742
      40.821        0.000      233.504     2562.848
      40.903        0.000      203.738     2518.293
      40.980        0.000      257.496     3095.359
      41.060        0.000      279.766     3111.898
      41.142        0.000      299.031     3134.391
      41.222        0.000      237.133     2556.871
      41.299        0.000      279.348     3106.867
      41.373        0.000      299.801     3147.164
      41.449        0.000      310.125     3155.488
      41.508        0.000      326.695     3161.062
      41.561        0.000      259.742     2588.941
      41.615        0.000      300.855     3127.062
      41.673        0.000      223.770     2560.559
      41.722        0.000      269.406     3102.441
      41.793        0.000      291.500     3119.375
      41.874        0.000      232.863     2571.266
      41.952        0.000      282.000     3124.090
      42.033        0.000      301.734     3129.883
      42.114        0.000      229.984     2542.812
      42.175        0.000      283.160     3113.172
      42.253        0.000      301.602     3147.109
      42.328        0.000      322.457     3160.633
      42.405        0.000      255.453     2587.309
      42.483        0.000      213.422     2536.930
      42.548        0.000      258.238     3081.508
      42.626        0.000      278.078     3113.406
      42.704        0.000      305.121     3157.766
      42.782        0.000      322.406     3170.895
      42.862        0.000      258.770     2589.250
      42.944        0.000      297.465     3127.855
      42.997        0.000      223.668     2544.273
      43.045        0.000      272.824     3104.531
      43.114        0.000      293.871     3137.230
      43.192        0.000      315.727     3161.566
      43.269        0.000      247.707     2584.465
      43.322        0.000      289.672     3126.746
      43.374        0.000      215.535     2538.719
      43.420        0.000      258.730     3083.012
      43.477        0.000      270.750     3092.746
      43.534        0.000      287.094     3123.457
      43.598        0.000      307.094     3157.520
      43.681        0.000      321.023     3170.691
      43.759        0.000      339.082     3179.629
      43.842        0.000      180.543     2003.664
      43.919        0.000      259.676     3117.809
      44.003        0.000      277.430     3129.230
      44.088        0.000      305.980     3155.383
      44.171        0.000      329.320     3175.219
      44.259        0.000      171.176     1998.074
      44.323        0.000      249.430     3079.809
      44.407        0.000      266.629     3085.043
      44.491        0.000      282.824     3115.695
      44.557        0.000      301.145     3157.277
      44.619        0.000      316.465     3170.219
      44.681        0.000      329.078     3174.734
      44.740        0.000      343.770     3173.219
      44.797        0.000      186.113     2002.578
      44.849        0.000      265.219     3101.895
      44.919        0.000      281.910     3108.160
      45.001        0.000      304.898     3148.496
      45.080        0.000      326.371     3172.750
      45.162        0.000      290.656     3123.488
      45.217        0.000      218.902     2539.551
      45.275        0.000      264.426     3080.473
      45.330        0.000      276.859     3094.691
      45.386        0.000      293.891     3117.730
      45.450        0.000      310.391     3156.688
      45.516        0.000      324.816     3170.766
      45.586        0.000      347.961     3178.688
      45.667        0.000      190.766     2002.348
      45.733        0.000      274.918     3102.117
      45.810        0.000      289.691     3113.953
      45.887        0.000      311.875     3147.816
      45.964        0.000      333.488     3171.910
      46.049        0.000      265.980     2587.641
      46.127        0.000      227.887     2541.832
      46.212        0.000      276.582     3102.086
      46.294        0.000      288.121     3111.953
      46.357        0.000      303.879     3119.797
      46.420        0.000      242.250     2571.402
      46.498        0.000      282.816     3110.102
      46.551        0.000      298.320     3125.570
      46.603        0.000      311.199     3131.449
      46.663        0.000      237.535     2544.586
      46.721        0.000      281.301     3111.465
      46.775        0.000      295.121     3116.246
      46.852        0.000      311.730     3150.574
      46.936        0.000      246.973     2574.961
      47.016        0.000      218.152     2536.223
      47.096        0.000      265.277     3098.840
      47.181        0.000      277.895     3104.094
      47.245        0.000      291.082     3119.066
      47.304        0.000      316.805     3140.672
      47.385        0.000      250.152     2583.199
      47.455        0.000      294.160     3125.035
      47.537        0.000      314.559     3132.652
      47.617        0.000      252.641     2590.125
      47.698        0.000      301.105     3135.891
      47.774        0.000      322.945     3153.762
      47.849        0.000      209.773     2526.422
      47.928        0.000      258.062     3078.012
      48.007        0.000      277.738     3093.836
      48.086        0.000      300.785     3134.480
      48.164        0.000      317.621     3149.523
      48.242        0.000      337.250     3176.094
      48.320        0.000      353.879     3197.281
      48.402        0.000      286.289     2611.324
      48.478        0.000      252.648     2582.375
      48.547        0.000      302.004     3127.910
      48.607        0.000      313.988     3134.035
      48.660        0.000      155.949     1965.344
      48.707        0.000      237.367     3062.734
      48.784        0.000      259.852     3077.832
      48.851        0.000      269.992     3089.840
