# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       5.656        0.000      145.109     1937.809
       5.703        0.000      219.348     3022.863
       5.748        0.000      183.395     2477.234
       5.789        0.000      181.605     2479.770
       5.838        0.000      133.590     1932.145
       5.886        0.000      209.984     3010.387
       5.933        0.000      184.184     2477.090
       5.993        0.000      186.289     2484.652
       6.063        0.000      175.902     2476.082
       6.125        0.000      217.430     3019.680
       6.173        0.000      215.066     3015.812
       6.218        0.000      181.703     2478.871
       6.264        0.000      181.516     2484.848
       6.320        0.000      140.676     1937.055
       6.379        0.000      180.707     2476.531
       6.451        0.000      229.172     3031.082
       6.521        0.000      177.254     2472.871
       6.560        0.000      180.773     2476.742
       6.610        0.000      186.469     2495.461
       6.679        0.000      146.145     1954.070
       6.751        0.000      227.363     3047.297
       6.822        0.000      178.262     2497.449
       6.873        0.000      137.211     1951.371
       6.927        0.000      210.309     3029.246
       6.972        0.000      222.875     3041.344
       7.020        0.000      145.344     1954.836
       7.062        0.000      136.844     1948.473
       7.127        0.000      212.543     3031.410
       7.199        0.000      187.695     2495.250
       7.270        0.000      189.023     2500.945
       7.328        0.000      147.633     1953.426
       7.371        0.000      175.258     2486.504
       7.418        0.000      220.348     3029.918
       7.470        0.000      189.984     2493.617
       7.521        0.000      233.688     3042.645
       7.566        0.000      155.875     1951.918
       7.621        0.000      216.473     3025.035
       7.671        0.000      189.582     2491.188
       7.730        0.000      236.301     3047.242
       7.805        0.000      149.199     1953.285
       7.875        0.000      190.875     2492.609
       7.947        0.000      150.941     1949.254
       8.021        0.000      230.613     3039.641
       8.091        0.000      204.105     2503.078
       8.146        0.000      153.629     1951.336
       8.219        0.000      237.516     3035.543
       8.293        0.000      164.289     1956.984
       8.363        0.000      152.410     1951.613
       8.429        0.000      237.828     3034.766
       8.503        0.000      207.859     2503.695
       8.564        0.000      198.855     2496.355
       8.628        0.000      219.520     3025.023
       8.674        0.000      233.969     3039.352
       8.718        0.000      197.238     2494.070
       8.760        0.000      198.066     2492.848
       8.807        0.000      234.926     3043.105
       8.850        0.000      159.848     1954.180
       8.897        0.000      195.035     2492.988
       8.968        0.000      239.109     3042.109
       9.021        0.000      204.094     2502.941
       9.065        0.000      158.551     1954.602
       9.120        0.000      188.293     2491.188
       9.168        0.000      234.410     3033.824
       9.217        0.000      201.891     2497.590
       9.269        0.000      199.250     2501.684
       9.314        0.000      149.773     1949.898
       9.357        0.000      224.352     3030.023
       9.400        0.000      193.160     2492.098
       9.446        0.000      238.336     3037.512
       9.495        0.000      200.145     2502.809
       9.542        0.000      155.574     1951.781
       9.587        0.000      192.805     2493.449
       9.658        0.000      199.637     2494.980
       9.730        0.000      200.711     2501.641
       9.800        0.000      157.492     1953.852
       9.853        0.000      198.324     2493.895
       9.924        0.000      200.395     2500.957
       9.996        0.000      236.262     3040.699
      10.064        0.000      202.816     2497.293
      10.109        0.000      199.184     2499.254
      10.155        0.000      149.395     1949.215
      10.202        0.000      228.777     3030.145
      10.250        0.000      239.805     3041.410
      10.298        0.000      208.035     2504.910
      10.347        0.000      200.352     2505.270
      10.386        0.000      178.430     2484.863
      10.424        0.000      223.977     3028.918
      10.466        0.000      235.371     3035.906
      10.513        0.000      203.297     2498.215
      10.555        0.000      197.137     2499.098
      10.596        0.000      152.270     1949.379
      10.635        0.000      226.293     3026.738
      10.679        0.000      237.734     3035.301
      10.727        0.000      163.730     1956.934
      10.777        0.000      147.898     1949.059
      10.834        0.000      217.652     3026.496
      10.881        0.000      236.367     3035.555
      10.947        0.000      208.430     2510.645
      11.019        0.000      148.105     1948.969
      11.069        0.000      234.102     3033.887
      11.140        0.000      250.434     3057.938
      11.213        0.000       82.516      873.949
      11.248        0.000      219.586     3029.816
      11.304        0.000      232.309     3031.453
      11.351        0.000      247.969     3040.066
      11.400        0.000      167.711     1962.910
      11.440        0.000      149.098     1945.953
      11.491        0.000      230.312     3031.605
      11.560        0.000      249.988     3040.848
      11.631        0.000       82.637      873.949
      11.687        0.000      222.293     3030.098
      11.754        0.000      244.668     3038.840
      11.827        0.000      125.461     1416.230
      11.886        0.000      194.156     2488.469
      11.950        0.000      243.992     3040.242
      12.019        0.000      207.000     2498.961
      12.081        0.000      120.176     1413.504
      12.133        0.000      232.809     3035.848
      12.204        0.000      202.125     2494.832
      12.264        0.000      249.469     3049.676
      12.330        0.000      122.531     1415.801
      12.371        0.000      182.219     2484.863
      12.417        0.000      230.281     3028.895
      12.469        0.000      245.664     3038.383
      12.519        0.000      209.105     2510.617
      12.564        0.000      161.582     1960.648
      12.620        0.000      194.141     2492.469
      12.681        0.000      248.750     3045.055
      12.752        0.000      168.930     1963.934
      12.795        0.000      186.668     2489.320
      12.863        0.000      242.555     3036.844
      12.936        0.000      167.941     1963.535
      13.008        0.000      187.871     2491.199
      13.074        0.000      239.934     3036.266
      13.141        0.000      208.523     2509.914
      13.205        0.000      160.516     1954.957
      13.254        0.000      192.371     2492.051
      13.319        0.000      237.770     3037.156
      13.369        0.000      206.750     2503.090
      13.418        0.000      152.469     1951.832
      13.461        0.000      186.840     2488.492
      13.508        0.000      235.215     3033.918
      13.559        0.000      207.090     2497.410
      13.620        0.000      161.879     1955.035
      13.686        0.000      193.969     2493.449
      13.745        0.000      165.371     1956.984
      13.804        0.000      168.020     1963.625
      13.839        0.000      125.836     1421.758
      13.860        0.000        1.762        6.688
