# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       2.513        0.000      521.148     3056.746
       2.580        0.000      526.301     3061.246
       2.652        0.000      529.133     3064.246
       2.723        0.000      537.484     3073.746
       2.777        0.000      539.543     3074.746
       2.820        0.000      545.184     3080.496
       2.867        0.000      546.629     3081.996
       2.914        0.000      555.105     3090.496
       2.961        0.000      563.867     3099.996
       3.009        0.000      566.445     3101.746
       3.055        0.000      575.973     3112.652
       3.111        0.000      578.371     3114.152
       3.160        0.000      583.863     3119.902
       3.204        0.000      590.289     3125.652
       3.250        0.000      593.625     3127.949
       3.295        0.000      602.645     3139.105
       3.340        0.000      609.785     3144.277
       3.383        0.000      616.680     3149.934
       3.432        0.000      618.730     3151.684
       3.472        0.000      625.156     3158.531
       3.522        0.000      636.527     3169.918
       3.591        0.000      644.738     3176.945
       3.663        0.000      654.332     3188.898
       3.732        0.000      664.117     3198.648
       3.786        0.000      668.527     3201.238
       3.834        0.000      670.992     3204.738
       3.878        0.000      661.621     3194.344
       3.945        0.000      664.094     3195.953
       3.992        0.000      670.270     3202.203
       4.057        0.000      680.578     3212.480
       4.124        0.000      663.871     3194.992
       4.172        0.000      664.645     3195.992
       4.215        0.000      669.977     3201.277
       4.261        0.000      655.762     3187.137
       4.312        0.000      656.691     3187.656
       4.357        0.000      657.207     3187.906
       4.400        0.000      657.484     3188.406
       4.445        0.000      658.512     3189.156
       4.501        0.000      662.293     3193.406
       4.554        0.000      663.066     3193.406
       4.599        0.000      642.695     3172.738
       4.658        0.000      642.848     3172.738
       4.705        0.000      642.848     3172.738
       4.750        0.000      642.859     3172.738
       4.797        0.000      642.883     3172.738
       4.841        0.000      642.883     3172.738
       4.887        0.000      642.883     3172.738
       4.934        0.000      642.883     3172.738
       4.979        0.000      643.152     3172.738
       5.028        0.000      643.152     3172.738
       5.074        0.000      643.406     3172.902
       5.117        0.000      643.652     3173.031
       5.164        0.000      643.652     3173.031
       5.208        0.000      643.652     3173.031
       5.250        0.000      643.652     3173.031
       5.297        0.000      643.652     3173.031
       5.340        0.000      643.652     3173.281
       5.387        0.000      644.152     3173.781
       5.431        0.000      644.926     3174.945
       5.474        0.000      647.871     3177.109
       5.530        0.000      648.102     3177.109
       5.580        0.000      648.254     3177.273
       5.631        0.000      648.254     3177.273
       5.678        0.000      648.254     3177.523
       5.724        0.000      648.473     3177.523
       5.768        0.000      649.219     3177.523
       5.813        0.000      651.621     3181.023
       5.861        0.000      652.641     3181.773
       5.905        0.000      646.586     3175.020
       5.955        0.000      644.816     3173.582
       6.013        0.000      645.016     3173.832
       6.087        0.000      645.016     3173.832
       6.135        0.000      645.266     3174.082
       6.206        0.000      645.266     3174.082
       6.276        0.000      636.270     3165.059
       6.346        0.000      636.270     3165.059
       6.418        0.000      635.875     3165.059
       6.486        0.000      635.910     3165.059
       6.554        0.000      635.984     3165.059
       6.611        0.000      635.984     3165.059
       6.655        0.000      635.984     3165.059
       6.699        0.000      635.984     3165.059
       6.745        0.000      635.992     3165.059
       6.797        0.000      635.125     3164.977
       6.868        0.000      635.090     3164.844
       6.939        0.000      635.344     3165.660
       7.013        0.000      637.371     3166.645
       7.085        0.000      637.574     3166.895
       7.137        0.000      637.895     3167.145
       7.203        0.000      638.281     3167.277
       7.250        0.000      638.281     3167.777
       7.296        0.000      638.309     3168.027
       7.346        0.000      638.824     3168.027
       7.392        0.000      639.926     3169.512
       7.436        0.000      640.875     3169.762
       7.483        0.000      641.133     3170.262
       7.527        0.000      645.574     3175.262
       7.574        0.000      649.938     3179.762
       7.625        0.000      647.176     3176.324
       7.694        0.000      651.816     3181.574
       7.765        0.000      648.844     3178.520
       7.835        0.000      649.355     3178.676
       7.889        0.000      650.078     3179.176
       7.934        0.000      650.852     3179.926
       7.985        0.000      654.719     3184.176
       8.033        0.000      654.977     3184.176
       8.077        0.000      655.750     3184.926
       8.123        0.000      656.508     3185.426
       8.171        0.000      653.730     3182.266
       8.241        0.000      652.984     3181.508
       8.292        0.000      650.457     3179.164
       8.339        0.000      625.488     3178.164
       8.386        0.000      625.488     3178.164
       8.430        0.000      625.488     3178.164
       8.472        0.000      625.488     3178.164
       8.515        0.000      625.703     3178.164
       8.556        0.000      625.961     3178.164
       8.600        0.000      625.961     3178.164
       8.641        0.000      625.961     3178.414
       8.681        0.000      626.199     3178.414
       8.726        0.000      626.199     3178.664
       8.769        0.000      626.445     3178.664
       8.815        0.000      626.703     3178.664
       8.860        0.000      626.957     3178.914
       8.903        0.000      626.957     3178.914
       8.950        0.000      624.328     3176.414
       9.000        0.000      627.438     3179.652
       9.051        0.000      627.535     3179.652
       9.094        0.000      563.633     3170.637
       9.138        0.000       52.719      618.191
       9.154        0.000       52.719      618.191
       9.167        0.000       52.719      618.191
       9.178        0.000        1.762        6.688
