# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       6.130        0.000      242.562     3042.414
       6.204        0.000      211.949     2500.625
       6.267        0.000      165.656     1958.168
       6.328        0.000      195.727     2496.793
       6.397        0.000      242.531     3043.992
       6.453        0.000      207.000     2499.805
       6.494        0.000      205.219     2504.391
       6.541        0.000      196.281     2499.305
       6.582        0.000      197.941     2496.973
       6.640        0.000      203.715     2499.801
       6.715        0.000      165.750     1958.574
       6.790        0.000      159.582     1956.145
       6.861        0.000      227.895     3031.441
       6.909        0.000      158.316     1955.543
       6.976        0.000      240.145     3037.844
       7.051        0.000      169.223     1959.719
       7.118        0.000      154.449     1955.172
       7.190        0.000      237.680     3042.523
       7.265        0.000      210.230     2502.156
       7.328        0.000      120.207     1415.980
       7.391        0.000      233.480     3033.637
       7.461        0.000      210.996     2505.562
       7.537        0.000      161.234     1957.703
       7.599        0.000      199.137     2498.145
       7.669        0.000      202.695     2500.215
       7.732        0.000      160.559     1956.652
       7.795        0.000      242.250     3045.781
       7.870        0.000      203.238     2502.781
       7.941        0.000      194.938     2494.988
       8.016        0.000      248.523     3047.363
       8.091        0.000      172.531     1966.152
       8.151        0.000      190.113     2492.008
       8.220        0.000      238.719     3037.676
       8.293        0.000      209.855     2508.391
       8.360        0.000      118.508     1413.871
       8.408        0.000      226.438     3031.590
       8.463        0.000      239.020     3038.586
       8.510        0.000      210.672     2507.719
       8.561        0.000      199.984     2502.867
       8.615        0.000      158.445     1956.371
       8.665        0.000      236.746     3034.965
       8.715        0.000      249.516     3047.406
       8.766        0.000      204.695     2502.621
       8.819        0.000      229.793     3030.625
       8.868        0.000      201.965     2497.535
       8.919        0.000      246.918     3043.086
       8.968        0.000      200.996     2500.887
       9.037        0.000      198.766     2497.898
       9.099        0.000      201.457     2498.910
       9.160        0.000      208.746     2503.742
       9.229        0.000      196.703     2494.430
       9.288        0.000      204.855     2498.129
       9.364        0.000      166.496     1958.469
       9.438        0.000      200.398     2502.957
       9.510        0.000      202.273     2498.996
       9.571        0.000      165.344     1958.914
       9.645        0.000      241.992     3039.254
       9.694        0.000      166.430     1956.895
       9.748        0.000      234.629     3035.973
       9.795        0.000      158.777     1956.043
       9.847        0.000      231.906     3033.277
       9.899        0.000      157.582     1955.480
       9.947        0.000      232.457     3031.266
       9.995        0.000      245.531     3040.246
      10.051        0.000      171.473     1961.227
      10.107        0.000      154.863     1950.285
      10.159        0.000      225.652     3030.266
      10.213        0.000      242.836     3039.121
      10.270        0.000      255.996     3055.215
      10.323        0.000      162.199     1960.586
      10.374        0.000      218.422     3028.125
      10.422        0.000      232.398     3035.180
      10.471        0.000      248.941     3044.102
      10.528        0.000      128.531     1425.133
      10.585        0.000      219.617     3030.922
      10.655        0.000      234.297     3037.254
      10.708        0.000      248.348     3049.934
      10.762        0.000      170.664     1972.488
      10.800        0.000      148.883     1949.363
      10.839        0.000      222.629     3028.762
      10.882        0.000      235.172     3036.320
      10.929        0.000      247.012     3042.781
      10.972        0.000      212.168     2508.691
      11.023        0.000      119.980     1414.105
      11.064        0.000      227.160     3031.340
      11.123        0.000      243.043     3040.734
      11.173        0.000      255.711     3060.414
      11.226        0.000      130.328     1420.145
      11.263        0.000      189.207     2492.035
      11.325        0.000      242.566     3040.199
      11.402        0.000      171.066     1967.207
      11.476        0.000      189.719     2492.516
      11.538        0.000      236.219     3034.914
      11.589        0.000      247.801     3047.703
      11.641        0.000      127.664     1419.180
      11.685        0.000      225.844     3035.902
      11.734        0.000      192.297     2495.453
      11.786        0.000      246.223     3042.734
      11.858        0.000      129.152     1419.418
      11.919        0.000      195.891     2496.621
      11.992        0.000      238.047     3037.586
      12.040        0.000      248.980     3058.965
      12.089        0.000      122.289     1417.246
      12.122        0.000      226.668     3036.281
      12.174        0.000      204.023     2501.086
      12.249        0.000      207.164     2509.586
      12.320        0.000      230.707     3031.859
      12.395        0.000      244.711     3039.359
      12.443        0.000      212.367     2508.199
      12.499        0.000      164.547     1956.145
      12.538        0.000      189.031     2491.137
      12.588        0.000      237.820     3038.793
      12.638        0.000      251.207     3047.871
      12.691        0.000      168.848     1961.996
      12.734        0.000      194.035     2500.500
      12.783        0.000      192.719     2496.508
      12.822        0.000      235.035     3035.055
      12.871        0.000      202.461     2500.570
      12.921        0.000      161.211     1958.422
      12.968        0.000      230.137     3032.059
      13.015        0.000      203.496     2504.391
      13.074        0.000      200.719     2495.371
      13.114        0.000      200.020     2497.727
      13.164        0.000      203.555     2499.031
      13.216        0.000      203.094     2502.824
      13.284        0.000      239.238     3040.305
      13.359        0.000      243.434     3038.262
      13.428        0.000      164.969     1959.031
      13.484        0.000      156.008     1954.598
      13.529        0.000      230.027     3037.242
      13.576        0.000      197.367     2496.324
      13.631        0.000      246.570     3047.688
      13.705        0.000      163.797     1959.125
      13.778        0.000      203.348     2498.324
      13.850        0.000      242.184     3044.543
      13.895        0.000      122.695     1417.008
      13.951        0.000      226.547     3030.469
      13.996        0.000      238.980     3037.484
      14.042        0.000      211.102     2502.016
      14.100        0.000      122.617     1414.371
      14.162        0.000      235.629     3035.348
      14.238        0.000      254.801     3061.074
      14.314        0.000      119.445     1414.266
      14.362        0.000      215.605     3025.219
      14.406        0.000      231.930     3036.379
      14.453        0.000      248.305     3044.160
      14.512        0.000      171.645     1973.211
      14.579        0.000      189.801     2492.586
      14.641        0.000      246.332     3042.695
      14.718        0.000      131.246     1425.258
      14.793        0.000      190.523     2492.211
      14.851        0.000      249.719     3040.980
      14.926        0.000      173.008     1967.598
      15.002        0.000      231.105     3040.285
      15.063        0.000      198.863     2497.617
      15.106        0.000      243.980     3041.996
      15.153        0.000      125.508     1417.746
      15.207        0.000      230.633     3028.801
      15.254        0.000      241.117     3043.910
      15.303        0.000      210.820     2503.191
      15.350        0.000      252.891     3059.848
      15.401        0.000      125.262     1417.762
      15.436        0.000      239.160     3038.125
      15.511        0.000      211.977     2503.473
      15.575        0.000      165.711     1959.562
      15.637        0.000      198.648     2495.668
      15.686        0.000      200.141     2495.684
      15.738        0.000      241.234     3043.059
      15.787        0.000      204.188     2504.953
      15.828        0.000      201.902     2500.406
      15.892        0.000      167.324     1959.562
      15.968        0.000      248.914     3051.750
      16.043        0.000      197.457     2494.793
      16.085        0.000      196.793     2497.922
      16.133        0.000      198.336     2498.316
      16.200        0.000      201.723     2499.094
      16.265        0.000      204.414     2503.836
      16.328        0.000      194.406     2495.961
      16.401        0.000      243.277     3039.383
      16.474        0.000      166.648     1964.965
      16.527        0.000      197.852     2496.121
      16.588        0.000      206.520     2499.887
      16.663        0.000      250.086     3048.180
      16.723        0.000      128.016     1419.996
      16.773        0.000      230.391     3032.000
      16.819        0.000      203.133     2497.082
      16.872        0.000      247.473     3038.852
      16.919        0.000      167.336     1959.660
      16.971        0.000      195.742     2494.469
      17.015        0.000      234.422     3033.816
      17.060        0.000      204.547     2497.957
      17.105        0.000      250.406     3048.160
      17.166        0.000      170.676     1966.047
      17.211        0.000      196.785     2493.262
      17.251        0.000      196.426     2496.289
      17.299        0.000      245.043     3039.336
      17.355        0.000      252.156     3058.859
      17.401        0.000      127.684     1419.938
      17.442        0.000      221.605     3036.156
      17.488        0.000      192.727     2496.281
      17.541        0.000      244.344     3041.867
      17.615        0.000      170.020     1967.195
      17.659        0.000      194.285     2492.516
      17.701        0.000      194.496     2496.137
      17.747        0.000      240.559     3038.066
      17.799        0.000      253.363     3049.395
      17.850        0.000      216.094     2516.117
      17.895        0.000      148.297     1950.445
      17.935        0.000      224.531     3030.023
      17.976        0.000      239.383     3038.363
      18.029        0.000      253.465     3046.141
      18.080        0.000      175.207     1973.871
      18.127        0.000      153.512     1950.258
      18.162        0.000      235.266     3037.891
      18.235        0.000      250.152     3049.363
      18.290        0.000      213.211     2514.699
      18.328        0.000      164.855     1962.953
      18.369        0.000      191.340     2491.332
      18.413        0.000      243.957     3038.109
      18.468        0.000      258.312     3045.684
      18.519        0.000      177.355     1973.891
      18.568        0.000      152.785     1951.969
      18.614        0.000      225.594     3033.414
      18.664        0.000      243.715     3043.293
      18.718        0.000      254.047     3063.090
      18.768        0.000      128.289     1420.766
      18.799        0.000      190.582     2488.184
      18.847        0.000      245.328     3039.777
      18.924        0.000      172.383     1962.453
      19.000        0.000      153.254     1951.457
      19.054        0.000      229.977     3032.867
      19.102        0.000      247.352     3040.023
      19.156        0.000      257.477     3051.809
      19.205        0.000      174.434     1973.980
      19.248        0.000      191.645     2491.402
      19.310        0.000      247.637     3041.324
      19.386        0.000      214.426     2509.707
      19.440        0.000      121.734     1415.648
      19.502        0.000      236.238     3037.043
      19.578        0.000      211.422     2510.016
      19.653        0.000      117.703     1414.543
      19.704        0.000      217.984     3028.719
      19.750        0.000      235.855     3038.754
      19.798        0.000      250.887     3054.770
      19.854        0.000      168.871     1962.605
      19.907        0.000      160.145     1957.449
      19.985        0.000      240.000     3038.641
      20.037        0.000      252.477     3047.820
      20.090        0.000      217.062     2509.598
      20.132        0.000      212.676     2513.195
      20.174        0.000      188.945     2488.465
      20.213        0.000      242.246     3039.098
      20.277        0.000      215.543     2509.781
      20.343        0.000      163.305     1962.820
      20.390        0.000      187.352     2490.762
      20.431        0.000      230.879     3036.227
      20.481        0.000      250.355     3045.727
      20.535        0.000      257.996     3063.758
      20.586        0.000      132.992     1426.988
      20.619        0.000      186.301     2487.902
      20.670        0.000      237.133     3038.219
      20.743        0.000      254.570     3051.621
      20.800        0.000      218.934     2516.160
      20.844        0.000      124.262     1418.715
      20.895        0.000      241.398     3039.262
      20.971        0.000      212.793     2508.844
      21.052        0.000      164.992     1960.438
      21.116        0.000      200.320     2498.758
      21.178        0.000      242.660     3040.543
      21.227        0.000      209.719     2502.590
      21.281        0.000      161.488     1957.719
      21.343        0.000      236.590     3041.949
      21.402        0.000      202.449     2499.727
      21.446        0.000      204.543     2501.730
      21.505        0.000      206.062     2498.828
      21.581        0.000      199.875     2497.910
      21.660        0.000      244.113     3042.629
      21.716        0.000      210.734     2508.145
      21.769        0.000      158.887     1956.512
      21.810        0.000      230.445     3041.164
      21.858        0.000      230.164     3032.688
      21.909        0.000      246.418     3042.309
      21.958        0.000      254.484     3055.805
      22.004        0.000      130.938     1421.766
      22.053        0.000      232.328     3041.680
      22.101        0.000      241.391     3042.008
      22.171        0.000      170.539     1963.547
      22.246        0.000      156.105     1957.734
      22.319        0.000      233.750     3040.035
      22.388        0.000      248.711     3050.023
      22.442        0.000      171.762     1968.609
      22.486        0.000      204.355     2500.141
      22.529        0.000      198.859     2497.352
      22.571        0.000      247.230     3038.742
      22.625        0.000      212.227     2502.582
      22.681        0.000      166.453     1960.504
      22.738        0.000      194.340     2492.371
      22.788        0.000      235.328     3036.371
      22.833        0.000      204.484     2501.051
      22.885        0.000      244.695     3040.703
      22.932        0.000      168.477     1966.270
      22.990        0.000      197.074     2496.098
      23.047        0.000      207.145     2500.410
      23.123        0.000      207.367     2507.660
      23.198        0.000      164.219     1959.930
      23.268        0.000      232.910     3040.723
      23.315        0.000      202.535     2500.043
      23.360        0.000      247.672     3049.293
      23.410        0.000      172.191     1968.082
      23.465        0.000      204.254     2505.555
      23.528        0.000      209.676     2500.879
      23.591        0.000      212.453     2514.504
      23.665        0.000      160.934     1956.020
      23.710        0.000      236.477     3044.246
      23.756        0.000      207.988     2500.656
      23.808        0.000      248.047     3041.977
      23.859        0.000      124.980     1419.605
      23.909        0.000      196.125     2494.562
      23.951        0.000      199.027     2497.457
      24.000        0.000      247.043     3039.059
      24.057        0.000      211.875     2503.617
      24.107        0.000      208.078     2508.164
      24.163        0.000      159.777     1956.258
      24.214        0.000      231.883     3036.785
      24.265        0.000      201.629     2500.344
      24.320        0.000      244.953     3049.910
      24.367        0.000      170.988     1967.059
      24.424        0.000      194.582     2497.156
      24.463        0.000      194.172     2495.418
      24.512        0.000      235.715     3037.691
      24.559        0.000      204.320     2502.996
      24.610        0.000      165.750     1966.762
      24.683        0.000      194.867     2495.219
      24.745        0.000      251.863     3045.328
      24.820        0.000      174.910     1970.285
      24.881        0.000      155.168     1953.527
      24.920        0.000      230.355     3035.020
      24.974        0.000      248.848     3043.301
      25.025        0.000      218.328     2511.055
      25.081        0.000      164.293     1958.988
      25.125        0.000      191.363     2494.641
      25.171        0.000      235.461     3037.535
      25.218        0.000      208.516     2502.324
      25.276        0.000      250.449     3048.016
      25.327        0.000      127.098     1420.355
      25.380        0.000      234.738     3034.371
      25.429        0.000      209.867     2503.750
      25.501        0.000      249.527     3053.613
      25.554        0.000      125.129     1420.016
      25.597        0.000      226.391     3029.590
      25.644        0.000      238.352     3040.422
      25.694        0.000      207.844     2503.551
      25.744        0.000      247.254     3048.191
      25.792        0.000      169.785     1967.910
      25.836        0.000      193.402     2493.090
      25.875        0.000      237.379     3040.551
      25.923        0.000      209.531     2503.840
      25.989        0.000      210.672     2515.359
      26.064        0.000      164.051     1960.832
      26.113        0.000      238.258     3043.160
      26.163        0.000      207.551     2502.250
      26.209        0.000      250.875     3055.504
      26.257        0.000      171.465     1963.000
      26.310        0.000      204.348     2503.863
      26.363        0.000      199.797     2496.402
      26.414        0.000      242.914     3042.020
      26.467        0.000      213.051     2510.160
      26.526        0.000      208.949     2512.613
      26.585        0.000      194.031     2495.113
      26.643        0.000      249.605     3049.031
      26.719        0.000      172.262     1964.023
      26.765        0.000      201.273     2500.848
      26.813        0.000      194.648     2495.164
      26.857        0.000      242.324     3040.383
      26.905        0.000      257.082     3052.109
      26.964        0.000      176.066     1970.121
      27.019        0.000      158.781     1956.488
      27.081        0.000      245.258     3042.848
      27.159        0.000      216.477     2523.566
      27.238        0.000      119.883     1417.137
      27.269        0.000      186.469     2492.586
      27.309        0.000      236.328     3039.086
      27.368        0.000      248.004     3046.254
      27.418        0.000      255.574     3059.535
      27.472        0.000      132.125     1428.809
      27.510        0.000      194.676     2498.285
      27.571        0.000      250.863     3044.891
      27.650        0.000      132.367     1428.520
      27.727        0.000      192.598     2490.379
      27.775        0.000      235.586     3037.656
      27.825        0.000      253.020     3045.184
      27.876        0.000      220.043     2523.250
      27.935        0.000      119.039     1416.258
      27.982        0.000      225.176     3031.883
      28.027        0.000      237.062     3039.402
      28.078        0.000      253.863     3048.262
      28.136        0.000      174.293     1976.262
      28.187        0.000      194.965     2493.148
      28.249        0.000      250.906     3043.254
      28.326        0.000      132.949     1422.770
      28.403        0.000      189.566     2491.602
      28.452        0.000      230.688     3035.059
      28.496        0.000      245.812     3042.688
      28.551        0.000      214.172     2511.660
      28.600        0.000      168.262     1967.539
      28.661        0.000      193.559     2494.852
      28.705        0.000      238.902     3040.145
      28.752        0.000      248.773     3048.312
      28.798        0.000      215.871     2511.250
      28.839        0.000      170.871     1967.488
      28.891        0.000      193.023     2492.637
      28.931        0.000      241.695     3040.145
      28.983        0.000      257.160     3051.297
      29.030        0.000      222.273     2523.965
      29.086        0.000      123.539     1417.492
      29.131        0.000      233.547     3037.879
      29.208        0.000      252.859     3047.348
      29.285        0.000      174.336     1970.035
      29.333        0.000      157.629     1953.891
      29.387        0.000      238.227     3038.129
      29.463        0.000      255.488     3047.902
      29.538        0.000       90.508      881.062
      29.596        0.000      221.453     3027.719
      29.643        0.000      234.816     3037.531
      29.694        0.000      250.664     3043.293
      29.750        0.000      258.836     3058.719
      29.798        0.000       90.574      881.062
      29.852        0.000      190.773     2495.562
      29.905        0.000      251.699     3044.508
      29.980        0.000      172.172     1970.367
      30.057        0.000      195.566     2498.238
      30.129        0.000      238.234     3036.445
      30.179        0.000      252.742     3051.160
      30.229        0.000      174.023     1969.305
      30.272        0.000      160.508     1956.438
      30.340        0.000      242.312     3040.664
      30.418        0.000      214.684     2509.910
      30.493        0.000      163.699     1964.477
      30.548        0.000      193.125     2495.484
      30.594        0.000      237.918     3038.605
      30.643        0.000      253.102     3045.812
      30.695        0.000      178.305     1970.398
      30.747        0.000      156.094     1953.754
      30.809        0.000      243.957     3041.309
      30.886        0.000      217.031     2512.004
      30.962        0.000      122.836     1417.477
      31.015        0.000      193.465     2494.867
      31.067        0.000      248.129     3043.738
      31.141        0.000      175.930     1970.133
      31.215        0.000      205.555     2506.375
      31.275        0.000      234.074     3034.414
      31.321        0.000      252.156     3045.387
      31.375        0.000      175.250     1970.672
      31.449        0.000      157.094     1954.121
      31.501        0.000      236.344     3039.547
      31.573        0.000      214.383     2506.621
      31.649        0.000      163.695     1964.188
      31.704        0.000      187.496     2493.105
      31.743        0.000      234.832     3039.152
      31.794        0.000      250.695     3050.582
      31.848        0.000      175.148     1970.566
      31.905        0.000      161.250     1956.965
      31.959        0.000      233.965     3033.113
      32.006        0.000      245.730     3042.363
      32.055        0.000      214.211     2511.281
      32.104        0.000      169.828     1965.480
      32.168        0.000      196.859     2496.203
      32.212        0.000      240.863     3040.641
      32.264        0.000      254.023     3051.328
      32.315        0.000      206.598     2506.590
      32.370        0.000      201.113     2503.051
      32.408        0.000      201.449     2498.398
      32.457        0.000      247.316     3048.637
      32.511        0.000      210.352     2503.875
      32.558        0.000      209.949     2503.902
      32.614        0.000      214.199     2509.848
      32.673        0.000      211.160     2509.918
      32.735        0.000      209.848     2508.129
      32.800        0.000      247.012     3049.574
      32.874        0.000      170.176     1962.461
      32.925        0.000      197.742     2498.723
      32.984        0.000      200.789     2501.297
      33.054        0.000      240.379     3048.398
      33.103        0.000      168.891     1963.953
      33.172        0.000      208.000     2508.914
      33.248        0.000      207.301     2503.906
      33.292        0.000      205.477     2505.039
      33.348        0.000      207.008     2502.461
      33.414        0.000      210.809     2504.316
      33.480        0.000      208.211     2509.785
      33.550        0.000      192.281     2496.977
      33.608        0.000      234.289     3044.191
      33.660        0.000      204.348     2503.234
      33.714        0.000      248.086     3043.988
      33.765        0.000      202.223     2505.352
      33.817        0.000      202.984     2502.301
      33.861        0.000      204.453     2497.691
      33.915        0.000      248.176     3044.340
      33.965        0.000      218.273     2512.543
      34.027        0.000      200.902     2504.562
      34.102        0.000      239.469     3041.625
      34.178        0.000      259.449     3060.289
      34.250        0.000      175.090     1971.785
      34.297        0.000      155.230     1953.980
      34.339        0.000      239.469     3039.543
      34.407        0.000      254.543     3047.301
      34.462        0.000      174.867     1971.109
      34.520        0.000      197.250     2496.832
      34.594        0.000      252.375     3043.043
      34.672        0.000      263.375     3055.098
      34.730        0.000       91.449      882.633
      34.780        0.000      119.496     1417.195
      34.806        0.000      221.238     3030.711
      34.850        0.000      236.027     3041.523
      34.902        0.000      252.969     3054.570
      34.961        0.000      215.344     2518.973
      35.001        0.000      126.586     1419.039
      35.046        0.000      237.309     3041.316
      35.121        0.000      213.695     2513.121
      35.199        0.000      163.266     1966.023
      35.262        0.000      193.523     2497.398
      35.321        0.000      244.984     3044.297
      35.384        0.000      211.902     2504.887
      35.431        0.000      206.117     2502.566
      35.479        0.000      161.445     1958.871
      35.539        0.000      232.070     3038.219
      35.588        0.000      245.875     3048.801
      35.634        0.000      171.629     1965.562
      35.688        0.000      197.574     2501.516
      35.739        0.000      197.539     2497.062
      35.788        0.000      249.004     3044.629
      35.865        0.000      177.758     1971.652
      35.940        0.000      195.402     2497.008
      36.016        0.000      245.617     3046.449
      36.087        0.000      211.555     2510.859
      36.151        0.000      171.684     1963.469
      36.227        0.000      206.137     2503.043
      36.287        0.000      211.148     2502.031
      36.357        0.000      211.914     2508.332
      36.434        0.000      249.980     3044.500
      36.510        0.000      173.480     1965.613
      36.571        0.000      159.629     1958.324
      36.643        0.000      239.258     3042.605
      36.719        0.000      214.789     2514.551
      36.795        0.000      167.133     1968.988
      36.844        0.000      224.652     3032.523
      36.893        0.000      242.891     3044.344
      36.951        0.000      211.238     2504.723
      37.000        0.000      207.457     2502.262
      37.047        0.000      204.477     2505.961
      37.099        0.000      197.273     2497.215
      37.137        0.000      240.633     3042.078
      37.188        0.000      211.555     2504.172
      37.243        0.000      203.805     2502.215
      37.294        0.000      160.707     1960.984
      37.360        0.000      241.180     3046.219
      37.428        0.000      206.566     2503.105
      37.477        0.000      206.453     2504.492
      37.527        0.000      207.488     2507.469
      37.582        0.000      199.059     2505.191
      37.627        0.000      201.688     2501.738
      37.678        0.000      248.605     3051.898
      37.734        0.000      212.020     2511.469
      37.782        0.000      164.801     1963.195
      37.828        0.000      192.242     2493.629
      37.879        0.000      238.316     3041.258
      37.928        0.000      256.930     3052.484
      37.989        0.000      175.289     1965.727
      38.033        0.000      157.105     1955.164
      38.080        0.000      200.184     2497.906
      38.140        0.000      251.414     3045.238
      38.217        0.000      165.812     1960.828
      38.291        0.000      198.320     2497.371
      38.348        0.000      243.871     3039.820
      38.395        0.000      253.539     3052.762
      38.447        0.000      175.609     1972.129
      38.494        0.000      199.059     2502.980
      38.542        0.000      195.707     2497.633
      38.583        0.000      238.621     3041.738
      38.631        0.000      212.746     2507.766
      38.691        0.000      252.035     3056.312
      38.738        0.000      129.160     1422.590
      38.785        0.000      226.348     3031.480
      38.832        0.000      242.391     3047.949
      38.881        0.000      209.668     2503.508
      38.927        0.000      209.078     2505.195
      38.980        0.000      162.430     1960.797
      39.044        0.000      233.777     3041.949
      39.092        0.000      205.027     2503.422
      39.144        0.000      213.781     2505.445
      39.210        0.000      213.113     2506.883
      39.265        0.000      204.914     2499.664
      39.307        0.000      251.895     3049.824
      39.359        0.000      175.586     1966.117
      39.416        0.000      208.594     2506.156
      39.494        0.000      202.695     2499.676
      39.553        0.000      247.645     3050.754
      39.602        0.000      171.102     1963.375
      39.653        0.000      207.754     2503.594
      39.730        0.000      209.035     2503.613
      39.805        0.000      254.238     3051.211
      39.859        0.000      174.922     1965.430
      39.912        0.000      204.445     2505.879
      39.965        0.000      199.852     2499.516
      40.028        0.000      250.418     3056.734
      40.103        0.000      173.328     1965.535
      40.156        0.000      207.387     2506.508
      40.211        0.000      201.617     2498.590
      40.262        0.000      248.809     3044.684
      40.309        0.000      219.113     2513.094
      40.367        0.000      212.223     2509.152
      40.411        0.000      163.723     1962.297
      40.471        0.000      234.551     3037.750
      40.518        0.000      203.879     2503.996
      40.575        0.000      209.379     2511.379
      40.647        0.000      165.574     1959.746
      40.696        0.000      234.527     3039.027
      40.745        0.000      203.285     2503.457
      40.795        0.000      207.738     2503.758
      40.845        0.000      253.590     3050.492
      40.901        0.000      172.762     1964.863
      40.949        0.000      201.445     2497.887
      40.999        0.000      247.379     3048.168
      41.050        0.000      220.230     2507.930
      41.107        0.000      217.555     2509.059
      41.157        0.000      160.047     1959.227
      41.208        0.000      239.406     3039.867
      41.261        0.000      253.184     3051.312
      41.318        0.000      220.160     2506.684
      41.366        0.000      158.168     1958.801
      41.422        0.000      197.855     2497.629
      41.475        0.000      249.898     3051.637
      41.552        0.000      173.816     1965.754
      41.597        0.000      243.844     3051.207
      41.645        0.000      165.773     1962.629
      41.706        0.000      203.555     2503.539
      41.784        0.000      206.277     2504.195
      41.863        0.000      210.234     2507.852
      41.926        0.000      205.688     2506.832
      41.986        0.000      207.777     2504.164
      42.049        0.000      211.082     2505.797
      42.129        0.000      171.301     1970.102
      42.205        0.000      198.750     2499.531
      42.257        0.000      245.281     3043.039
      42.308        0.000      214.934     2506.414
