# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       2.350        0.000      571.035     3089.164
       2.395        0.000      581.391     3100.297
       2.444        0.000      589.344     3108.199
       2.505        0.000      596.766     3116.199
       2.547        0.000      607.812     3127.449
       2.598        0.000      615.277     3134.699
       2.643        0.000      620.172     3138.449
       2.679        0.000      631.250     3151.699
       2.722        0.000      636.902     3155.449
       2.780        0.000      650.805     3170.199
       2.841        0.000      655.688     3174.199
       2.880        0.000      667.258     3185.199
       2.922        0.000      671.930     3189.852
       2.963        0.000      684.027     3202.480
       3.019        0.000      698.281     3217.980
       3.076        0.000      707.914     3226.836
       3.133        0.000      723.617     3242.738
       3.188        0.000      730.559     3249.238
       3.240        0.000      741.387     3259.641
       3.299        0.000      756.074     3274.688
       3.354        0.000      768.844     3287.848
       3.399        0.000      773.977     3292.492
       3.438        0.000      781.699     3299.742
       3.479        0.000      790.465     3307.492
       3.535        0.000      805.168     3323.840
       3.586        0.000      812.109     3329.988
       3.629        0.000      825.250     3344.117
       3.687        0.000      838.645     3356.773
       3.745        0.000      847.430     3366.547
       3.785        0.000      852.578     3371.066
       3.822        0.000      867.500     3387.199
       3.873        0.000      873.684     3393.449
       3.927        0.000      885.789     3403.840
       3.966        0.000      892.996     3410.484
       4.010        0.000      902.789     3420.887
       4.064        0.000      914.984     3435.012
       4.124        0.000      918.395     3436.824
       4.183        0.000      930.227     3450.070
       4.242        0.000      941.051     3458.988
       4.286        0.000      950.805     3464.645
       4.336        0.000      950.711     3466.020
       4.410        0.000      953.801     3473.688
       4.460        0.000      917.734     3437.000
       4.514        0.000      922.570     3439.250
       4.571        0.000      930.285     3444.250
       4.630        0.000      935.922     3448.750
       4.674        0.000      941.980     3454.500
       4.729        0.000      946.777     3458.500
       4.788        0.000      952.938     3464.000
       4.846        0.000      960.922     3472.250
       4.898        0.000      966.305     3478.750
       4.937        0.000      969.902     3481.250
       4.988        0.000      975.566     3487.000
       5.027        0.000      976.594     3488.250
       5.062        0.000      985.867     3498.000
       5.101        0.000      987.156     3498.500
       5.138        0.000      997.723     3509.500
       5.177        0.000     1001.844     3514.000
       5.214        0.000     1010.086     3521.750
       5.259        0.000     1017.801     3530.000
       5.317        0.000     1025.789     3538.250
       5.373        0.000     1030.945     3542.500
       5.420        0.000     1042.020     3553.750
       5.459        0.000     1049.742     3561.500
       5.496        0.000     1055.141     3566.250
       5.550        0.000     1066.461     3578.000
       5.607        0.000     1072.887     3584.750
       5.665        0.000     1080.609     3591.250
       5.724        0.000     1093.484     3604.500
       5.774        0.000     1103.156     3613.805
       5.812        0.000     1109.344     3619.805
       5.855        0.000     1119.121     3629.891
       5.901        0.000     1126.590     3637.891
       5.943        0.000     1133.535     3641.391
       5.983        0.000     1140.324     3652.891
       6.022        0.000     1144.359     3655.750
       6.061        0.000     1148.477     3659.750
       6.096        0.000      147.547     1207.215
       6.125        0.000      103.805      636.676
       6.139        0.000      103.805      636.676
       6.148        0.000      103.805      636.676
       6.157        0.000      103.805      636.676
       6.165        0.000      103.805      636.676
       6.174        0.000      103.805      636.676
       6.182        0.000       98.273      636.426
       6.191        0.000        1.895        6.688
