# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       8.869        0.000      206.359     2503.707
       8.925        0.000      198.391     2496.379
       8.963        0.000      198.141     2495.660
       9.006        0.000      244.895     3036.152
       9.065        0.000      156.375     1955.723
       9.127        0.000      237.062     3045.324
       9.185        0.000      204.336     2500.672
       9.225        0.000      203.664     2498.953
       9.265        0.000      197.801     2502.289
       9.305        0.000      193.215     2495.672
       9.343        0.000      237.414     3037.727
       9.382        0.000      250.617     3054.621
       9.423        0.000      160.934     1956.793
       9.468        0.000      194.316     2498.145
       9.529        0.000      243.867     3047.918
       9.591        0.000      171.398     1967.855
       9.641        0.000      201.707     2502.812
       9.692        0.000      206.047     2501.109
       9.740        0.000      209.367     2506.992
       9.802        0.000      163.168     1959.141
       9.853        0.000      244.801     3047.340
       9.916        0.000      172.062     1967.707
       9.970        0.000      162.508     1958.891
      10.030        0.000      241.637     3040.336
      10.094        0.000      215.414     2515.957
      10.155        0.000      126.336     1417.387
      10.194        0.000      224.613     3029.473
      10.234        0.000      239.547     3040.156
      10.279        0.000      209.066     2501.766
      10.328        0.000      251.527     3057.684
      10.384        0.000      126.965     1420.539
      10.416        0.000      232.582     3036.500
      10.475        0.000      207.312     2502.656
      10.536        0.000      169.016     1967.395
      10.597        0.000      201.023     2496.398
      10.644        0.000      205.688     2501.434
      10.705        0.000      166.355     1960.250
      10.767        0.000      245.352     3047.094
      10.830        0.000      169.699     1961.590
      10.874        0.000      158.473     1959.391
      10.935        0.000      239.637     3040.031
      10.997        0.000      214.770     2510.688
      11.059        0.000      211.098     2514.082
      11.096        0.000      190.855     2494.539
      11.134        0.000      238.094     3037.504
      11.190        0.000      209.891     2508.367
      11.253        0.000      166.266     1961.512
      11.305        0.000      203.840     2500.941
      11.357        0.000      242.633     3044.824
      11.400        0.000      239.961     3043.070
      11.438        0.000      204.887     2506.383
      11.471        0.000      208.723     2498.875
      11.512        0.000      208.207     2500.379
      11.553        0.000      253.367     3044.816
      11.596        0.000      217.223     2504.105
      11.633        0.000      162.961     1959.102
      11.681        0.000      191.582     2496.055
      11.732        0.000      243.387     3042.605
      11.792        0.000      172.684     1968.621
      11.852        0.000      158.852     1956.133
      11.902        0.000      239.723     3037.602
      11.964        0.000      214.234     2509.426
      12.027        0.000      240.059     3049.910
      12.073        0.000      160.719     1960.051
      12.109        0.000      241.367     3046.699
      12.171        0.000      211.531     2510.066
      12.224        0.000      169.754     1961.926
      12.266        0.000      200.164     2499.055
      12.320        0.000      236.250     3036.375
      12.357        0.000      250.195     3049.418
      12.400        0.000      173.207     1968.555
      12.445        0.000      199.160     2498.918
      12.492        0.000      203.879     2506.559
      12.553        0.000      209.371     2507.359
      12.607        0.000      209.734     2508.344
      12.653        0.000      166.051     1961.531
      12.716        0.000      201.621     2496.812
      12.770        0.000      244.168     3044.395
      12.823        0.000      212.867     2504.254
      12.857        0.000      160.895     1960.051
      12.902        0.000      227.730     3033.828
      12.944        0.000      201.750     2501.531
      12.987        0.000      205.035     2501.172
      13.049        0.000      210.488     2507.621
      13.113        0.000      233.672     3035.230
      13.157        0.000      159.570     1959.805
      13.208        0.000      236.715     3037.555
      13.271        0.000      247.105     3049.348
      13.314        0.000      173.812     1968.824
      13.355        0.000      196.414     2500.441
      13.392        0.000      195.664     2496.016
      13.435        0.000      240.148     3039.012
      13.483        0.000      256.918     3051.406
      13.528        0.000      135.559     1428.074
      13.575        0.000      183.148     2488.977
      13.629        0.000      238.152     3039.426
      13.694        0.000      259.324     3056.105
      13.757        0.000      164.027     1956.184
      13.799        0.000      232.352     3035.316
      13.856        0.000      255.824     3050.531
      13.920        0.000      140.867     1421.789
      13.969        0.000      237.672     3036.258
      14.013        0.000      195.531     2496.105
      14.044        0.000      237.730     3039.305
      14.083        0.000      250.250     3049.262
      14.130        0.000      175.195     1970.078
      14.170        0.000      159.641     1954.160
      14.215        0.000      225.496     3032.469
      14.252        0.000      238.957     3039.906
      14.292        0.000      211.051     2504.441
      14.338        0.000      248.629     3052.188
      14.381        0.000      170.160     1965.098
      14.409        0.000      189.164     2492.023
      14.441        0.000      234.473     3038.422
      14.483        0.000      245.199     3042.273
      14.522        0.000      255.281     3056.883
      14.561        0.000      135.789     1428.344
      14.595        0.000      198.020     2493.531
      14.646        0.000      248.594     3040.637
      14.709        0.000      179.660     1975.082
      14.772        0.000      159.508     1956.684
      14.816        0.000      243.031     3037.406
      14.878        0.000      216.000     2509.594
      14.942        0.000      201.230     2506.113
      15.005        0.000      204.734     2500.641
      15.061        0.000      168.043     1961.848
      15.124        0.000      202.215     2494.246
      15.186        0.000      244.863     3046.105
      15.233        0.000      212.039     2503.395
      15.267        0.000      211.801     2507.863
      15.310        0.000      203.504     2504.578
      15.355        0.000      198.520     2498.746
      15.390        0.000      244.930     3039.363
      15.433        0.000      238.777     3041.996
      15.475        0.000      202.316     2499.352
      15.506        0.000      162.039     1959.852
      15.556        0.000      236.219     3037.594
      15.618        0.000      163.082     1960.164
      15.672        0.000      242.625     3047.160
      15.735        0.000      172.652     1963.703
      15.782        0.000      201.633     2503.426
      15.834        0.000      199.672     2497.672
      15.884        0.000      204.047     2501.789
      15.946        0.000      208.812     2503.215
      16.008        0.000      207.527     2507.395
      16.064        0.000      241.008     3044.812
      16.125        0.000      199.816     2499.664
      16.187        0.000      249.477     3049.504
      16.248        0.000      172.246     1960.078
      16.295        0.000      231.840     3038.664
      16.341        0.000      198.820     2497.105
      16.385        0.000      243.324     3042.547
      16.422        0.000      210.945     2507.945
      16.466        0.000      211.527     2506.773
      16.513        0.000      162.500     1960.164
      16.551        0.000      241.320     3043.883
      16.613        0.000      169.152     1962.598
      16.667        0.000      200.941     2499.316
      16.730        0.000      206.137     2502.082
      16.786        0.000      209.660     2506.129
      16.846        0.000      206.344     2504.574
      16.895        0.000      204.531     2501.957
      16.932        0.000      240.598     3036.109
      16.970        0.000      242.629     3051.195
      17.025        0.000      165.848     1961.832
      17.073        0.000      203.344     2500.781
      17.134        0.000      211.980     2509.660
      17.197        0.000      161.469     1958.414
      17.253        0.000      233.785     3040.109
      17.323        0.000      201.504     2500.375
      17.393        0.000      244.043     3047.215
      17.468        0.000      129.445     1421.293
      17.528        0.000      226.953     3028.938
      17.591        0.000      239.562     3045.457
      17.641        0.000      206.246     2501.395
      17.697        0.000      213.234     2515.367
      17.765        0.000      162.680     1957.969
      17.816        0.000      244.348     3046.699
      17.880        0.000      244.617     3039.168
      17.937        0.000      211.992     2510.297
      17.994        0.000      165.953     1958.754
      18.044        0.000      202.602     2500.250
      18.106        0.000      207.480     2500.426
      18.170        0.000      210.887     2506.582
      18.232        0.000      207.344     2507.477
      18.270        0.000      199.418     2498.203
      18.309        0.000      243.008     3046.234
      18.349        0.000      168.004     1961.457
      18.402        0.000      251.527     3054.605
      18.466        0.000      173.215     1964.004
      18.508        0.000      164.602     1960.887
      18.571        0.000      244.035     3047.414
      18.635        0.000      217.449     2517.145
      18.699        0.000      170.582     1968.570
      18.739        0.000      195.223     2495.199
      18.779        0.000      238.945     3038.582
      18.819        0.000      207.395     2501.539
      18.862        0.000      245.547     3042.480
      18.902        0.000      127.887     1422.199
      18.951        0.000      194.371     2496.203
      18.999        0.000      202.422     2501.055
      19.061        0.000      209.574     2509.945
      19.125        0.000      163.594     1959.465
      19.175        0.000      233.379     3043.742
      19.220        0.000      205.910     2501.883
      19.265        0.000      209.176     2507.262
      19.318        0.000      162.395     1958.219
      19.372        0.000      244.227     3040.004
      19.437        0.000      212.414     2503.863
      19.484        0.000      248.645     3045.125
      19.529        0.000      171.094     1966.488
      19.561        0.000      189.328     2493.629
      19.595        0.000      236.676     3039.438
      19.638        0.000      247.812     3043.734
      19.685        0.000      219.562     2513.043
      19.731        0.000      166.070     1964.867
      19.771        0.000      189.809     2495.867
      19.809        0.000      234.348     3036.832
      19.853        0.000      247.902     3049.887
      19.902        0.000      173.215     1964.172
      19.944        0.000      244.344     3044.789
      20.000        0.000      165.730     1961.281
      20.048        0.000      238.152     3039.168
      20.118        0.000      168.391     1961.473
      20.187        0.000      205.281     2500.273
      20.242        0.000      162.613     1960.656
      20.302        0.000      231.949     3033.992
      20.369        0.000      246.785     3043.902
      20.418        0.000      218.504     2511.766
      20.472        0.000      178.297     1971.035
      20.504        0.000      161.348     1955.285
      20.552        0.000      229.457     3033.172
      20.598        0.000      242.625     3040.805
      20.639        0.000      213.875     2504.699
      20.687        0.000      207.262     2506.965
      20.734        0.000      159.867     1958.242
      20.772        0.000      234.086     3036.359
      20.814        0.000      250.359     3048.418
      20.859        0.000      216.688     2511.316
      20.902        0.000      211.742     2509.887
      20.936        0.000      202.566     2505.289
      20.969        0.000      198.031     2499.320
      21.010        0.000      241.340     3045.633
      21.060        0.000      207.805     2504.656
      21.092        0.000      206.105     2504.949
      21.133        0.000      202.605     2498.980
      21.165        0.000      206.699     2500.934
      21.215        0.000      257.605     3057.234
      21.280        0.000      129.703     1422.402
      21.318        0.000      195.047     2494.578
      21.350        0.000      238.855     3043.996
      21.392        0.000      235.406     3036.633
      21.432        0.000      250.836     3048.699
      21.475        0.000      216.297     2510.793
      21.515        0.000      212.211     2513.473
      21.552        0.000      162.238     1958.238
      21.585        0.000      237.789     3035.402
      21.630        0.000      248.223     3048.121
      21.670        0.000      213.457     2504.117
      21.705        0.000      214.781     2510.207
      21.749        0.000      206.227     2505.719
      21.793        0.000      200.719     2499.492
      21.825        0.000      196.129     2497.637
      21.864        0.000      237.539     3039.914
      21.904        0.000      251.883     3056.168
      21.948        0.000      170.926     1964.293
      21.979        0.000      163.051     1958.801
      22.038        0.000      240.477     3041.285
      22.104        0.000      216.461     2512.227
      22.168        0.000      126.391     1419.629
      22.223        0.000      234.227     3040.059
      22.282        0.000      253.586     3050.438
      22.347        0.000      176.285     1976.668
      22.399        0.000      187.969     2493.098
      22.438        0.000      234.406     3037.309
      22.476        0.000      245.695     3042.789
      22.517        0.000      259.637     3059.566
      22.561        0.000      178.742     1977.219
      22.594        0.000      154.062     1953.906
      22.626        0.000      235.574     3037.465
      22.688        0.000      255.375     3057.215
      22.754        0.000      135.117     1424.555
      22.796        0.000      238.305     3040.902
      22.845        0.000      231.191     3035.359
      22.885        0.000      244.871     3039.746
      22.925        0.000      255.070     3057.215
      22.972        0.000      135.375     1425.801
      23.023        0.000      189.887     2492.766
      23.071        0.000      237.473     3037.637
      23.112        0.000      254.480     3044.441
      23.166        0.000      267.273     3066.047
      23.218        0.000      144.598     1431.039
      23.260        0.000      230.137     3037.559
      23.321        0.000      248.438     3043.961
      23.385        0.000      262.293     3071.219
      23.436        0.000      137.312     1431.070
      23.462        0.000      152.652     1954.457
      23.493        0.000      238.340     3040.559
      23.557        0.000      254.434     3050.539
      23.623        0.000      178.324     1972.293
      23.679        0.000      159.062     1958.258
      23.727        0.000      234.246     3037.695
      23.789        0.000      254.398     3052.938
      23.853        0.000      176.996     1971.492
      23.906        0.000      193.008     2497.258
      23.965        0.000      240.598     3040.188
      24.027        0.000      213.629     2510.941
      24.092        0.000      169.523     1964.066
      24.144        0.000      205.527     2504.113
      24.202        0.000      207.297     2501.445
      24.264        0.000      165.246     1962.285
      24.325        0.000      234.293     3035.035
      24.365        0.000      204.371     2503.043
      24.407        0.000      243.961     3046.953
      24.446        0.000      213.133     2510.496
      24.488        0.000      206.727     2506.145
      24.527        0.000      202.621     2502.793
      24.569        0.000      245.883     3048.844
      24.613        0.000      213.438     2507.816
      24.658        0.000      207.352     2508.371
      24.699        0.000      160.496     1959.145
      24.731        0.000      228.535     3034.539
      24.770        0.000      244.328     3043.426
      24.813        0.000      257.016     3057.672
      24.857        0.000      178.848     1977.574
      24.894        0.000      157.266     1955.781
      24.930        0.000      231.664     3038.270
      24.984        0.000      254.512     3057.688
      25.048        0.000      133.742     1425.051
      25.101        0.000      203.156     2501.930
      25.163        0.000      247.859     3043.449
      25.223        0.000      171.816     1970.109
      25.279        0.000      202.848     2499.930
      25.329        0.000      245.746     3048.875
      25.380        0.000      213.219     2504.414
      25.416        0.000      257.766     3060.750
      25.465        0.000      131.516     1423.359
      25.498        0.000      230.559     3033.727
      25.537        0.000      243.309     3048.715
      25.577        0.000      207.898     2503.336
      25.616        0.000      210.688     2517.109
      25.675        0.000      161.105     1959.266
      25.720        0.000      228.492     3036.496
      25.758        0.000      202.086     2503.098
      25.805        0.000      206.457     2501.324
      25.863        0.000      168.570     1962.609
      25.924        0.000      242.590     3046.340
      25.985        0.000      210.699     2510.258
      26.030        0.000      206.500     2502.465
      26.067        0.000      205.297     2506.750
      26.113        0.000      199.492     2499.875
      26.150        0.000      241.332     3045.934
      26.192        0.000      209.281     2508.613
      26.228        0.000      204.789     2500.848
      26.267        0.000      249.582     3048.594
      26.309        0.000      171.812     1964.430
      26.349        0.000      243.090     3044.805
      26.389        0.000      168.488     1962.676
      26.437        0.000      247.207     3047.277
      26.498        0.000      214.086     2509.879
      26.551        0.000      241.441     3047.270
      26.614        0.000      167.355     1963.246
      26.661        0.000      199.727     2499.930
      26.720        0.000      203.730     2502.539
      26.783        0.000      202.672     2501.582
      26.846        0.000      203.227     2506.152
      26.902        0.000      202.805     2501.391
      26.948        0.000      205.977     2509.363
      27.007        0.000      165.855     1962.613
      27.071        0.000      246.160     3050.434
      27.135        0.000      176.148     1965.961
      27.189        0.000      203.977     2504.480
      27.233        0.000      202.793     2499.391
      27.287        0.000      253.594     3051.840
      27.352        0.000      208.543     2513.477
      27.406        0.000      159.977     1959.602
      27.452        0.000      243.461     3048.430
      27.513        0.000      213.434     2504.250
      27.564        0.000      220.426     2517.238
      27.620        0.000      169.867     1967.477
      27.668        0.000      204.020     2501.930
      27.725        0.000      249.484     3044.672
      27.772        0.000      218.359     2512.762
      27.814        0.000      214.352     2515.254
      27.857        0.000      162.637     1958.820
      27.884        0.000      232.742     3035.293
      27.926        0.000      247.039     3049.137
      27.967        0.000      215.449     2511.219
      28.012        0.000      213.074     2504.582
      28.051        0.000      210.137     2509.625
      28.102        0.000      205.223     2501.340
      28.144        0.000      203.590     2500.984
      28.189        0.000      244.621     3046.609
      28.226        0.000      210.387     2504.113
      28.259        0.000      208.684     2503.145
      28.303        0.000      203.203     2506.691
      28.345        0.000      200.816     2499.285
      28.386        0.000      205.766     2503.695
      28.449        0.000      211.262     2506.242
      28.513        0.000      208.676     2507.531
      28.561        0.000      205.352     2502.371
      28.604        0.000      206.875     2509.523
      28.660        0.000      208.562     2509.863
      28.713        0.000      209.137     2505.379
      28.768        0.000      169.191     1964.180
      28.832        0.000      252.125     3056.883
      28.896        0.000      174.480     1964.680
      28.939        0.000      246.750     3044.707
      28.982        0.000      215.301     2509.840
      29.015        0.000      208.672     2499.559
      29.051        0.000      253.727     3043.773
      29.091        0.000      266.906     3058.836
      29.135        0.000      136.977     1431.359
      29.186        0.000      191.262     2492.902
      29.223        0.000      232.238     3038.082
      29.266        0.000      247.949     3045.637
      29.311        0.000      214.523     2512.516
      29.361        0.000      239.797     3043.414
      29.402        0.000      194.344     2498.324
      29.445        0.000      233.980     3039.020
      29.484        0.000      248.590     3046.289
      29.525        0.000      261.332     3065.695
      29.569        0.000      137.168     1426.855
      29.601        0.000      199.812     2504.281
      29.639        0.000      201.074     2499.617
      29.672        0.000      246.066     3044.770
      29.729        0.000      215.684     2512.562
      29.786        0.000      166.102     1963.121
      29.828        0.000      195.004     2500.328
      29.892        0.000      242.930     3045.152
      29.954        0.000      216.527     2519.543
      30.018        0.000      173.586     1971.602
      30.065        0.000      195.078     2496.637
      30.116        0.000      245.059     3049.887
      30.187        0.000      215.227     2507.820
      30.255        0.000      217.512     2517.711
      30.318        0.000      177.645     1971.281
      30.364        0.000      198.191     2498.305
      30.404        0.000      243.754     3049.617
      30.448        0.000      209.352     2504.234
      30.492        0.000      250.023     3055.727
      30.533        0.000      130.750     1424.609
      30.578        0.000      197.305     2498.570
      30.631        0.000      204.637     2503.422
      30.697        0.000      255.133     3052.508
      30.764        0.000      217.820     2518.316
      30.799        0.000      167.395     1961.246
      30.835        0.000      246.398     3047.406
      30.899        0.000      247.723     3042.246
      30.966        0.000      217.355     2517.730
      31.026        0.000      174.934     1969.379
      31.076        0.000      198.305     2496.887
      31.122        0.000      241.285     3043.559
      31.162        0.000      255.793     3053.980
      31.214        0.000      178.027     1974.344
      31.264        0.000      156.090     1957.574
      31.304        0.000      196.992     2499.578
      31.352        0.000      251.113     3047.594
      31.417        0.000      183.207     1979.371
      31.476        0.000      158.875     1957.824
      31.525        0.000      238.930     3039.340
      31.588        0.000      257.977     3050.078
      31.654        0.000      137.516     1426.598
      31.714        0.000      195.496     2500.027
      31.766        0.000      236.098     3039.578
      31.811        0.000      249.867     3048.055
      31.850        0.000      176.730     1971.863
      31.897        0.000      171.121     1963.496
      31.939        0.000      195.309     2499.699
      31.981        0.000      236.277     3039.531
      32.022        0.000      251.223     3052.891
      32.068        0.000      177.430     1969.043
      32.113        0.000      158.438     1957.531
      32.166        0.000      231.207     3035.633
      32.206        0.000      244.965     3044.098
      32.251        0.000      216.551     2508.316
      32.300        0.000      211.902     2508.469
      32.339        0.000      162.422     1960.738
      32.385        0.000      244.270     3043.797
      32.447        0.000      218.191     2512.668
      32.512        0.000      218.809     2518.406
      32.564        0.000      168.246     1963.863
      32.610        0.000      239.832     3040.457
      32.651        0.000      210.594     2506.246
      32.696        0.000      167.367     1962.352
      32.753        0.000      199.852     2500.242
      32.813        0.000      248.660     3045.121
      32.873        0.000      221.277     2514.359
      32.926        0.000      212.434     2514.398
      32.963        0.000      162.707     1957.508
      32.990        0.000      231.883     3036.363
      33.033        0.000      244.949     3044.352
      33.075        0.000      257.492     3053.461
      33.125        0.000      222.781     2520.996
      33.161        0.000      174.535     1972.121
      33.205        0.000      201.016     2500.453
      33.255        0.000      209.926     2504.914
      33.319        0.000      214.566     2510.566
      33.382        0.000      209.730     2508.652
      33.431        0.000      204.340     2505.559
      33.465        0.000      242.363     3048.320
      33.504        0.000      205.816     2508.375
      33.564        0.000      199.156     2500.414
      33.609        0.000      245.520     3048.809
      33.649        0.000      171.383     1964.617
      33.700        0.000      214.160     2510.602
      33.745        0.000      170.066     1964.422
      33.793        0.000      245.656     3047.410
      33.857        0.000      214.227     2506.750
      33.909        0.000      215.020     2512.496
      33.959        0.000      208.766     2507.781
      33.999        0.000      201.617     2502.074
      34.036        0.000      195.930     2500.449
      34.077        0.000      237.324     3041.258
      34.116        0.000      210.965     2507.582
      34.164        0.000      247.777     3055.309
      34.205        0.000      174.250     1971.605
      34.250        0.000      201.242     2503.973
      34.294        0.000      251.133     3049.574
      34.357        0.000      206.500     2508.457
      34.419        0.000      209.523     2503.527
      34.469        0.000      215.012     2512.434
      34.527        0.000      212.797     2510.469
      34.578        0.000      209.395     2511.090
      34.615        0.000      206.820     2504.539
      34.663        0.000      212.000     2512.500
      34.726        0.000      165.871     1962.113
      34.780        0.000      243.219     3047.797
      34.842        0.000      214.379     2513.086
      34.894        0.000      168.051     1964.035
      34.951        0.000      194.500     2495.156
      35.001        0.000      243.012     3041.000
      35.061        0.000      168.805     1961.734
      35.116        0.000      236.746     3045.613
      35.158        0.000      190.555     2494.031
      35.203        0.000      232.031     3034.723
      35.245        0.000      244.363     3046.566
      35.290        0.000      210.648     2507.777
      35.341        0.000      207.703     2505.656
      35.386        0.000      165.188     1957.191
      35.450        0.000      244.938     3045.438
      35.515        0.000      213.516     2508.699
      35.567        0.000      169.379     1966.871
      35.613        0.000      161.949     1956.266
      35.655        0.000      230.133     3032.176
      35.693        0.000      243.988     3045.418
      35.736        0.000      206.141     2500.117
      35.767        0.000      248.504     3045.547
      35.807        0.000      212.543     2512.996
      35.841        0.000      163.270     1957.961
      35.892        0.000      234.180     3041.539
      35.933        0.000      200.070     2500.211
      35.969        0.000      240.316     3043.848
      36.010        0.000      166.242     1960.242
